id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
8523559,3.583518938,2,2.0,True,40.65393139,-73.95844803,119,94.0,1.0,1.0
2465333,3.555348061,1,2.0,False,40.6903424,-73.91665509,1,60.0,1.0,1.0
12991994,3.737669618,2,1.0,True,41.98251203,-87.81926906,27,98.0,1.0,1.0
15708946,5.513428746,3,1.0,True,34.07221982,-118.3894656,1,20.0,1.0,1.0
18272559,5.298317367,2,1.0,False,38.91258032,-77.04272065,2,90.0,0.0,1.0
13142351,4.934473933,3,1.0,True,34.15404048,-118.4313924,34,97.0,1.0,1.0
14480699,3.555348061,4,1.0,True,34.61232,-118.166775,3,100.0,1.0,2.0
13592114,4.976733742,4,2.0,True,34.16020872,-118.5289063,13,98.0,2.0,2.0
13065356,3.401197382,1,1.5,True,34.04110131,-118.4644593,47,96.0,1.0,1.0
19476630,4.65396035,2,1.0,False,40.72902746,-73.98084419,1,100.0,1.0,1.0
10118847,5.010635294,7,1.0,True,40.74780933,-73.92030569,30,97.0,2.0,6.0
5720569,4.744932128,2,1.0,True,40.74154827,-73.97651943,6,100.0,1.0,1.0
15656661,5.010635294,5,1.5,True,37.77315707,-122.4237312,3,100.0,2.0,3.0
17432051,5.293304825,4,1.0,True,42.35811921,-71.07072938,6,97.0,2.0,2.0
14183776,4.17438727,3,1.0,False,41.85462074,-87.69299906,37,83.0,2.0,2.0
6152725,5.010635294,4,1.0,True,41.92120674,-87.69958378,12,97.0,2.0,2.0
18086134,5.703782475,4,1.0,True,37.74687571,-122.4183068,2,80.0,2.0,2.0
7203332,5.164785974,2,1.0,True,40.77346345,-73.95589603,5,92.0,1.0,1.0
14933982,2.302585093,2,1.0,False,37.78283303,-122.3904525,1,100.0,1.0,1.0
13491040,5.241747015,2,1.0,True,40.72069042,-73.95453292,99,97.0,0.0,1.0
6239043,4.65396035,2,1.0,True,34.07812651,-118.263221,9,100.0,0.0,1.0
7292790,4.219507705,2,1.0,True,40.64882495,-73.97628575,4,100.0,0.0,1.0
19229136,5.293304825,3,1.0,True,40.76574544,-73.99076241,5,68.0,1.0,1.0
332525,5.416100402,8,2.0,True,38.90606801,-77.00063274,14,97.0,4.0,5.0
4052446,5.010635294,6,1.0,True,33.99315546,-118.4794236,114,89.0,1.0,1.0
19494560,4.077537444,4,4.5,True,41.94850714,-87.68290737,158,99.0,1.0,2.0
8268465,4.605170186,2,1.0,True,34.0925482,-118.2504011,14,97.0,1.0,1.0
2914445,5.365976015,4,2.0,True,33.76517813,-118.1285334,6,100.0,2.0,2.0
10273570,5.298317367,8,1.0,False,40.58874928,-73.79108851,51,98.0,2.0,6.0
7110732,4.941642423,1,1.0,False,40.66481701,-73.93619101,1,100.0,1.0,1.0
4825026,4.605170186,2,1.0,False,40.71136574,-73.9436216,189,97.0,1.0,1.0
1622172,3.912023005,1,1.0,True,42.30640989,-71.11151039,58,96.0,1.0,1.0
15216398,4.663439094,2,1.0,False,38.90563601,-77.03477883,46,76.0,0.0,1.0
2964999,4.49980967,2,1.0,True,34.07554915,-118.2634954,1,100.0,1.0,1.0
17812919,4.553876892,2,1.0,True,37.74235743,-122.4167877,50,97.0,1.0,1.0
2123526,5.855071922,2,2.0,True,37.766967,-122.4228436,25,98.0,2.0,2.0
16423627,4.605170186,6,2.5,True,34.07838205,-118.3174207,17,93.0,2.0,4.0
7246982,4.17438727,2,1.0,False,37.75498191,-122.4193609,3,87.0,1.0,1.0
21176417,4.382026635,2,1.0,True,38.90103199,-77.05276606,13,91.0,1.0,1.0
11190297,4.700480366,3,1.0,False,40.75729985,-73.87605941,20,98.0,1.0,2.0
6005207,4.744932128,1,1.0,True,40.76250745,-73.98113388,2,100.0,1.0,1.0
17975366,4.828313737,2,1.0,True,40.70370226,-73.9340714,24,97.0,0.0,1.0
17876137,4.700480366,2,1.0,False,40.71751548,-73.99076905,1,100.0,1.0,1.0
20580227,4.905274778,2,1.0,True,37.73838179,-122.4337516,206,97.0,1.0,1.0
3592191,3.555348061,2,1.0,False,40.75240632,-73.89094772,5,100.0,1.0,1.0
15408774,4.48863637,2,1.0,False,38.93220413,-77.03768543,11,100.0,1.0,1.0
16068004,4.317488114,4,1.0,True,34.08814583,-118.322602,3,100.0,1.0,1.0
13171201,5.043425117,2,1.0,True,34.05320018,-118.4376689,8,83.0,1.0,1.0
3449142,3.891820298,2,2.0,True,40.7969039,-73.94870939,2,90.0,1.0,1.0
16587686,4.477336814,2,1.0,True,37.77254354,-122.4225466,84,91.0,1.0,1.0
20522863,4.127134385,2,1.0,True,34.04727044,-118.3219985,4,87.0,1.0,1.0
15967943,3.912023005,2,1.0,False,33.7924755,-118.3150236,7,92.0,1.0,1.0
3841033,5.517452896,5,1.0,True,40.77482004,-73.95087471,61,96.0,2.0,3.0
17610618,4.442651256,2,1.0,True,34.01574125,-118.4726895,82,99.0,1.0,1.0
16961217,4.553876892,2,1.0,False,34.09471293,-118.3222201,1,100.0,1.0,1.0
436510,3.663561646,1,2.0,True,42.34763753,-71.13235922,1,100.0,1.0,1.0
7227492,4.248495242,2,1.0,True,34.18039769,-118.3441713,136,96.0,1.0,1.0
10148039,4.219507705,2,1.0,True,41.90101958,-87.63064452,20,97.0,1.0,1.0
16872219,4.454347296,3,1.0,True,34.00118659,-118.4413253,23,100.0,0.0,2.0
258284,4.276666119,1,1.0,True,40.79956618,-73.96989267,3,100.0,1.0,1.0
4616452,4.442651256,2,1.0,True,40.80273355,-73.95923888,15,96.0,1.0,1.0
20094965,5.164785974,4,2.5,True,34.2109255,-118.6059328,7,91.0,2.0,2.0
18461609,5.700443573,7,2.0,True,34.10138466,-118.3418438,10,98.0,3.0,4.0
14009467,3.80666249,1,1.0,False,40.79745014,-73.97210855,3,87.0,1.0,1.0
6675896,4.442651256,2,1.0,True,37.76310047,-122.5032012,3,90.0,1.0,1.0
11603173,5.164785974,6,2.0,True,42.31005425,-71.10711519,3,93.0,2.0,2.0
20358654,4.49980967,2,1.0,True,40.71994366,-73.95990406,102,93.0,1.0,1.0
18461278,4.86753445,4,1.0,True,33.81590657,-118.1132303,1,100.0,2.0,2.0
486950,5.616771098,3,1.0,True,40.71753656,-74.00048381,6,90.0,1.0,1.0
831725,4.077537444,2,1.5,True,40.6619244,-73.91371424,5,88.0,1.0,1.0
12794623,6.204557763,8,1.0,True,37.7981512,-122.4099728,17,98.0,4.0,4.0
8953200,3.912023005,1,1.0,False,40.81651067,-73.95924086,1,100.0,1.0,1.0
6210393,3.218875825,2,1.0,True,33.86427694,-118.220774,22,95.0,1.0,2.0
15327360,4.077537444,2,1.0,True,33.8942225,-118.3589288,6,100.0,1.0,1.0
14732666,5.616771098,5,2.0,True,33.99184902,-118.4739545,116,92.0,2.0,3.0
7770735,4.158883083,2,1.0,True,40.66752797,-73.95099433,7,89.0,1.0,1.0
18490980,4.700480366,1,1.0,True,34.04024706,-118.4918809,12,96.0,1.0,1.0
14949914,5.164785974,2,1.0,True,42.36009793,-71.06780061,25,92.0,1.0,1.0
5122899,5.105945474,3,1.0,True,40.76466118,-73.99324801,109,100.0,1.0,1.0
6239039,4.060443011,4,1.0,True,34.10845893,-118.3348877,19,86.0,1.0,4.0
15133087,4.219507705,1,1.0,False,34.08171255,-118.1054303,14,93.0,1.0,1.0
18430267,4.317488114,2,1.0,True,34.00175236,-118.4781834,11,88.0,0.0,1.0
6799130,4.007333185,3,1.0,True,38.90742069,-76.98710255,31,96.0,1.0,3.0
13117225,3.80666249,2,1.0,True,40.69509849,-73.9560471,31,97.0,1.0,1.0
7419230,4.553876892,4,1.0,True,34.06029365,-118.3791342,8,98.0,1.0,2.0
1906269,6.396929655,8,3.0,True,34.12292546,-118.3764022,46,91.0,4.0,4.0
7645359,5.272999559,4,1.0,True,37.77248044,-122.4393549,61,98.0,1.0,2.0
803835,4.33073334,2,1.0,True,34.08595625,-118.3760926,16,98.0,1.0,1.0
18503958,5.703782475,6,2.0,True,40.72563091,-73.99117682,11,98.0,2.0,3.0
15923366,4.17438727,1,1.5,False,40.78335765,-73.95170969,3,87.0,1.0,1.0
13418482,2.890371758,1,1.0,True,34.05344172,-117.7395318,10,88.0,1.0,1.0
17157565,5.857933154,5,2.0,True,37.79945065,-122.4110138,2,100.0,2.0,3.0
10034903,4.65396035,2,1.0,True,40.71605389,-73.95436956,5,88.0,1.0,1.0
11472498,5.857933154,2,1.0,True,37.80505793,-122.4046834,6,83.0,1.0,1.0
5382974,6.253828812,15,3.5,True,38.90189084,-77.00032282,6,100.0,4.0,6.0
17193777,4.86753445,5,1.0,True,40.80297342,-73.95131809,14,96.0,1.0,3.0
89427,4.59511985,2,1.0,True,33.97352303,-118.3131226,9,98.0,1.0,1.0
12233032,4.770684624,3,1.0,True,34.06334048,-118.3110146,31,99.0,1.0,1.0
18414972,5.438079309,6,1.0,False,40.70050492,-73.92814294,1,100.0,3.0,3.0
886808,5.010635294,2,1.0,False,40.7298046,-73.99319954,6,97.0,1.0,1.0
1507840,4.584967479,1,1.0,False,37.75332068,-122.4179929,37,98.0,1.0,1.0
13319605,4.48863637,2,2.0,False,40.70497646,-73.94430155,107,95.0,1.0,1.0
8761854,5.703782475,4,2.0,False,40.71817181,-73.96401033,14,100.0,2.0,2.0
20905799,5.517452896,2,1.0,True,34.0024629,-118.465154,11,98.0,1.0,1.0
233500,6.388561406,8,2.0,True,33.98666346,-118.4648084,1,100.0,2.0,4.0
7916575,4.442651256,4,1.0,True,40.80925136,-73.94413518,4,75.0,1.0,3.0
12395984,3.80666249,2,1.0,True,38.90652871,-76.98681432,13,97.0,1.0,1.0
19052102,3.970291914,3,1.0,False,34.05331436,-118.3322776,83,90.0,1.0,2.0
9087514,4.077537444,1,1.0,False,40.71710115,-73.9978142,15,87.0,1.0,1.0
20801864,4.317488114,3,1.0,False,34.17907132,-118.4444617,8,93.0,1.0,1.0
4636240,5.043425117,2,1.0,True,33.8617655,-118.3984243,103,98.0,1.0,1.0
15890547,4.248495242,4,1.0,True,34.15156832,-118.364776,122,96.0,1.0,1.0
16966827,5.099866428,2,1.0,False,40.726666,-74.00178625,2,100.0,1.0,1.0
18571803,5.298317367,3,1.0,True,40.7843377,-73.97866833,68,99.0,1.0,1.0
2187031,5.241747015,4,1.0,False,42.35233167,-71.08243984,4,90.0,1.0,2.0
13881317,5.393627546,2,1.0,False,40.78977614,-73.94808091,1,80.0,1.0,1.0
18994965,4.007333185,2,1.0,False,40.81663392,-73.95315186,71,85.0,1.0,1.0
16037130,3.80666249,2,1.0,False,41.93107391,-87.72684558,6,84.0,0.0,1.0
17539341,4.248495242,2,1.0,False,40.69782049,-73.92933471,1,100.0,1.0,1.0
13033226,4.762173935,2,1.0,True,37.78102134,-122.4336514,1,100.0,1.0,1.0
788106,4.976733742,2,1.0,True,40.78420097,-73.94853324,1,100.0,1.0,1.0
17813440,3.218875825,1,1.0,True,40.77008722,-73.87707865,132,97.0,1.0,1.0
10230866,4.553876892,6,1.0,True,34.15995876,-118.3671845,48,84.0,2.0,2.0
17304609,5.068904202,3,2.0,True,34.00663043,-118.4859111,22,93.0,1.0,1.0
5169411,5.703782475,2,1.0,False,38.90681821,-77.06506339,1,80.0,1.0,1.0
5241043,6.163314804,10,2.0,True,41.91405968,-87.63934359,4,80.0,4.0,6.0
6556848,4.442651256,1,1.0,False,40.75728664,-73.91590855,18,97.0,3.0,1.0
12509442,4.859812404,2,2.0,True,40.81049419,-73.94292136,14,91.0,1.0,1.0
11529020,4.691347882,3,1.0,True,33.99749172,-118.4723988,13,93.0,1.0,1.0
19485928,4.553876892,2,1.5,True,40.70150368,-73.91992008,37,94.0,1.0,1.0
13902591,4.17438727,1,1.0,True,40.73265361,-73.95393296,13,95.0,1.0,1.0
2524082,4.077537444,1,1.0,True,40.83131523,-73.94100823,12,90.0,1.0,1.0
258397,4.770684624,2,1.5,True,34.05675688,-118.402627,4,73.0,1.0,2.0
8411209,3.891820298,2,1.0,True,34.18608392,-118.5318223,17,100.0,1.0,1.0
11210604,5.686975356,2,1.0,True,37.75834039,-122.4459644,26,100.0,1.0,1.0
17956381,3.63758616,5,2.5,False,34.04562779,-118.2855704,6,90.0,1.0,2.0
6144351,3.891820298,1,1.0,True,40.81491868,-73.89930833,3,93.0,1.0,1.0
7805879,4.605170186,1,1.0,True,34.10409652,-118.3478259,6,97.0,1.0,1.0
11096433,3.80666249,3,1.0,True,40.64241643,-73.98138334,4,90.0,1.0,1.0
4057099,4.605170186,4,1.0,False,34.1848768,-118.2275477,39,97.0,1.0,2.0
441901,5.796057751,8,2.0,True,34.04545213,-118.2603462,42,97.0,2.0,4.0
13541749,4.828313737,2,1.0,True,41.90330057,-87.67186359,84,99.0,1.0,1.0
11968958,5.010635294,2,1.0,True,40.64585085,-73.96975013,4,95.0,1.0,1.0
11902045,4.787491743,4,2.0,True,34.09287791,-118.3512111,1,100.0,2.0,2.0
3442463,3.761200116,3,1.0,True,40.85619992,-73.90899127,15,89.0,1.0,1.0
6620911,4.941642423,2,1.0,False,37.80142209,-122.4456294,3,100.0,1.0,1.0
18458784,4.007333185,1,1.0,False,40.664865,-73.88287907,3,100.0,1.0,1.0
20045444,4.941642423,4,1.5,True,40.62475004,-73.93201617,1,20.0,2.0,2.0
4996624,4.553876892,4,1.0,True,41.90083339,-87.68505159,2,100.0,1.0,2.0
9594995,4.248495242,1,1.0,False,40.74840152,-73.94650554,80,90.0,1.0,1.0
20255457,5.634789603,4,2.0,True,37.75926254,-122.4044216,26,94.0,2.0,2.0
16654156,5.59471138,4,1.0,True,40.76187724,-73.97193313,15,100.0,1.0,1.0
3887138,5.220355825,2,1.0,True,40.72341657,-73.94645464,1,80.0,1.0,1.0
16780469,5.96870756,7,2.5,True,42.33181559,-71.03398667,19,99.0,4.0,4.0
18333674,4.290459441,2,1.0,True,34.05982685,-118.3127342,30,97.0,1.0,1.0
7034518,4.356708827,2,1.0,False,40.6586208,-73.95776735,1,100.0,1.0,1.0
10550345,4.317488114,4,3.0,True,34.1186175,-118.3166891,1,100.0,3.0,3.0
13880697,4.356708827,2,1.0,True,40.82154838,-73.95517044,27,97.0,1.0,1.0
7007348,5.075173815,3,1.0,True,40.6778924,-73.99205403,17,98.0,1.0,2.0
7846943,4.48863637,2,1.0,True,40.69435179,-73.94544591,13,93.0,1.0,1.0
15941087,4.442651256,3,1.0,True,34.09977173,-118.350505,8,95.0,0.0,2.0
5505592,4.532599493,2,1.0,True,33.98741228,-118.451067,65,97.0,1.0,1.0
15127762,4.65396035,1,1.0,False,40.73453991,-73.98877581,3,87.0,1.0,1.0
8588621,4.382026635,2,1.0,True,40.81289807,-73.95213176,4,65.0,1.0,1.0
18551085,4.189654742,2,1.0,False,34.02452317,-118.4140581,146,94.0,1.0,1.0
21022786,5.010635294,2,1.0,True,38.90362712,-77.02700661,58,97.0,1.0,1.0
1336921,5.616771098,4,1.0,True,40.74837975,-73.98107715,2,100.0,1.0,2.0
6167817,3.891820298,1,1.0,False,40.64422561,-73.98019483,1,100.0,1.0,1.0
15588310,4.406719247,2,1.0,True,34.19539619,-118.4127565,6,96.0,1.0,1.0
13265653,5.393627546,9,1.5,True,42.29909796,-71.05136944,19,99.0,2.0,5.0
19103076,4.418840608,1,1.0,True,34.04642242,-118.2404943,9,73.0,1.0,1.0
14299472,4.605170186,2,1.0,True,41.96396767,-87.68607291,7,100.0,1.0,1.0
4729165,4.779123493,3,1.0,True,34.04835126,-118.2653107,7,54.0,0.0,2.0
12930048,6.586171655,12,2.0,True,42.31591116,-71.11275691,17,95.0,4.0,5.0
6513021,4.110873864,2,1.0,True,41.93308166,-87.72244546,13,100.0,1.0,1.0
3420648,4.17438727,2,1.0,True,40.72973016,-73.8964936,29,97.0,1.0,2.0
11856912,4.828313737,2,1.5,True,40.70659069,-73.94048633,4,100.0,1.0,1.0
9525911,4.691347882,5,1.0,True,34.07859518,-118.3609618,4,85.0,2.0,4.0
6438059,4.094344562,2,1.0,False,42.31610101,-71.08013197,1,100.0,1.0,1.0
13431471,4.17438727,2,1.0,True,40.72103017,-73.8945842,19,91.0,1.0,1.0
16300328,4.248495242,2,1.0,True,34.04806815,-118.3875834,1,100.0,1.0,1.0
15944470,3.970291914,2,1.0,False,34.13990118,-117.9956583,15,99.0,1.0,1.0
11114285,4.060443011,2,1.0,True,38.90687686,-76.97994217,73,97.0,1.0,1.0
16810221,3.891820298,1,2.0,True,40.69163627,-73.90967581,4,80.0,1.0,1.0
5153080,4.248495242,2,1.0,False,34.10222794,-118.3349601,188,96.0,1.0,1.0
11799747,5.991464547,4,2.0,True,37.795371,-122.4246068,16,100.0,2.0,2.0
729811,3.912023005,1,1.5,False,40.60628738,-73.75654268,23,90.0,1.0,1.0
15806622,5.583496309,12,4.5,True,40.76141468,-73.7210873,1,100.0,7.0,7.0
8848294,5.247024072,3,1.0,True,40.70906869,-73.94812304,2,90.0,2.0,2.0
15037251,5.010635294,2,1.0,True,40.73380608,-74.00365251,22,96.0,1.0,1.0
66340,4.49980967,2,1.0,True,40.82268166,-73.9387308,2,100.0,0.0,1.0
14653150,5.298317367,5,1.0,True,40.69483296,-73.95382879,19,97.0,3.0,3.0
6053918,6.02827852,4,3.0,True,37.73845253,-122.4282444,1,100.0,3.0,3.0
8480087,4.248495242,1,1.0,True,40.81004889,-73.95990494,1,100.0,1.0,1.0
6846209,5.236441963,3,1.0,True,40.73982063,-74.00109924,2,100.0,1.0,1.0
3227002,4.077537444,2,1.0,True,40.58614526,-73.94784398,12,97.0,1.0,2.0
15547793,4.983606622,4,1.0,True,34.13438489,-118.1301796,70,99.0,0.0,2.0
8383335,3.871201011,2,1.5,True,38.95505373,-77.02211533,1,100.0,1.0,1.0
5855595,4.691347882,4,1.0,True,40.69257685,-73.94434087,6,96.0,1.0,2.0
21163697,3.912023005,2,1.0,True,37.73364115,-122.3889592,1,100.0,1.0,2.0
17995663,5.043425117,6,1.0,True,33.98623867,-118.4581472,161,94.0,2.0,3.0
16254073,5.857933154,4,2.0,True,34.07671929,-118.385848,5,100.0,2.0,2.0
13185471,4.553876892,4,1.0,True,40.80540804,-73.95197728,5,85.0,1.0,1.0
15326027,3.761200116,1,1.0,True,34.07400265,-118.2689337,36,95.0,1.0,1.0
14880182,4.17438727,2,1.0,True,40.82443588,-73.95111656,1,100.0,1.0,1.0
13191347,3.688879454,2,1.0,False,40.68905253,-73.94617228,2,100.0,1.0,1.0
14231514,3.688879454,2,1.5,False,40.6944853,-73.91874023,5,93.0,1.0,1.0
12057747,4.844187086,2,1.0,False,40.76428317,-73.99410149,1,80.0,1.0,1.0
3958976,4.007333185,2,1.0,True,40.70305022,-73.82687473,2,90.0,1.0,1.0
1368674,4.828313737,2,1.0,True,40.67334971,-73.99885565,40,95.0,1.0,1.0
607913,4.48863637,2,1.0,True,34.14979474,-118.3935309,5,100.0,1.0,1.0
17023406,4.86753445,2,1.0,True,40.71645536,-73.97656026,27,96.0,1.0,1.0
10228720,4.700480366,2,1.0,True,37.77133108,-122.4156673,19,73.0,1.0,1.0
5882068,3.828641396,1,1.0,True,42.3669046,-71.03768085,88,95.0,1.0,1.0
87853,4.382026635,3,1.0,False,34.10428121,-118.3314588,3,73.0,0.0,2.0
17764559,4.094344562,1,1.0,False,34.074625,-118.0963049,32,98.0,1.0,1.0
337708,6.549650742,10,2.0,True,34.09401041,-118.3737408,16,99.0,3.0,5.0
570865,6.396929655,12,3.0,True,40.82535949,-73.94531886,7,100.0,3.0,6.0
13004002,4.779123493,5,1.0,True,38.95822744,-77.08179017,19,100.0,2.0,3.0
15115474,4.744932128,2,1.0,True,34.08434325,-118.2864777,2,100.0,1.0,1.0
5281291,4.094344562,1,1.0,False,40.81088839,-73.91078221,4,65.0,1.0,1.0
10646121,4.934473933,2,1.0,True,42.35162293,-71.06685883,21,86.0,1.0,1.0
3966772,4.276666119,3,1.0,False,33.76256751,-118.1511284,4,95.0,1.0,1.0
20395432,4.828313737,2,1.0,False,41.8574611,-87.65402007,15,97.0,0.0,1.0
16579236,4.779123493,2,1.0,True,40.71259883,-73.95001207,87,97.0,1.0,1.0
4544765,3.912023005,2,1.0,False,38.96089416,-77.02944934,18,96.0,1.0,1.0
17433040,5.857933154,4,1.0,True,40.72177602,-73.99741885,1,100.0,2.0,2.0
9785847,4.510859507,6,1.0,True,42.23596855,-71.13151374,16,85.0,2.0,2.0
13497291,4.094344562,2,1.0,True,34.05574819,-118.1158297,5,100.0,1.0,1.0
9645339,5.003946306,16,1.0,True,34.04625017,-118.2546035,82,94.0,3.0,6.0
16364067,4.553876892,2,1.0,True,33.99527083,-118.4257726,18,89.0,1.0,1.0
5936796,4.787491743,4,1.0,False,34.02866366,-118.5118143,2,90.0,1.0,1.0
13282475,4.927253685,4,1.0,True,33.90113234,-118.4093807,24,97.0,0.0,2.0
9112240,5.700443573,2,1.0,True,40.73329097,-73.99487136,16,89.0,0.0,1.0
20409623,4.219507705,2,1.0,True,34.05218151,-118.3437874,8,100.0,0.0,1.0
15242302,5.783825182,4,1.0,True,37.75196237,-122.4485077,3,93.0,2.0,2.0
17733153,4.382026635,2,1.0,True,40.71362736,-73.91135824,7,90.0,1.0,1.0
546383,4.691347882,2,1.0,True,40.83455784,-73.94569895,13,95.0,0.0,1.0
19326306,5.703782475,9,1.0,True,40.75500777,-73.99900593,138,92.0,2.0,4.0
13613450,4.17438727,2,1.0,False,41.83595501,-87.63778005,14,84.0,1.0,1.0
12902941,4.744932128,3,1.0,True,40.71360462,-73.98936247,8,97.0,0.0,2.0
42744,4.17438727,1,1.0,True,34.11449946,-118.3772653,76,89.0,0.0,1.0
10516044,4.49980967,3,1.0,True,33.98924716,-118.4134982,31,100.0,1.0,2.0
815855,4.700480366,2,1.0,False,38.91402415,-77.00757095,2,100.0,1.0,1.0
13771246,4.787491743,2,1.0,True,40.66853763,-73.98481766,11,95.0,1.0,1.0
6959726,4.787491743,3,1.0,True,34.16845137,-118.3592715,19,94.0,1.0,1.0
13658697,4.49980967,2,1.0,False,41.87433656,-87.62983086,29,99.0,1.0,1.0
580061,5.187385806,5,1.0,True,37.77588974,-122.4327449,3,100.0,2.0,2.0
5728759,5.416100402,4,1.0,True,37.71315226,-122.4467,2,90.0,2.0,2.0
9886811,4.663439094,3,1.0,True,34.1717768,-118.2929547,4,90.0,1.0,2.0
20425579,4.158883083,1,1.0,False,40.7402502,-73.98323088,4,100.0,1.0,1.0
16596118,5.857933154,6,2.0,True,40.72933882,-73.98091104,7,94.0,2.0,3.0
17764085,4.248495242,3,1.0,True,40.75919131,-73.80575472,24,97.0,1.0,1.0
18911279,5.247024072,5,1.0,False,40.6804671,-73.93239584,146,91.0,2.0,3.0
957002,5.38907173,6,1.0,True,40.71827293,-73.95493946,12,95.0,2.0,2.0
9684127,4.143134726,1,1.0,True,40.83270056,-73.94027928,2,100.0,1.0,1.0
17600925,4.828313737,3,1.0,True,40.68283875,-73.94183429,8,100.0,1.0,1.0
15495782,4.477336814,2,1.0,True,40.69497712,-73.99395491,11,96.0,1.0,1.0
13824546,4.859812404,4,1.0,True,42.3513523,-71.06572815,3,73.0,1.0,2.0
16253053,5.010635294,1,1.0,False,37.7690727,-122.4375496,28,97.0,1.0,1.0
13691558,4.248495242,2,2.5,True,40.71351208,-73.94315677,1,100.0,1.0,1.0
19735722,4.394449155,3,1.0,True,38.91799685,-77.03145114,20,96.0,2.0,2.0
13208394,5.616771098,8,2.0,True,33.99620144,-118.4151284,56,97.0,3.0,4.0
1506702,5.988961417,6,1.0,True,40.76140364,-73.99955644,17,98.0,1.0,4.0
13661280,4.941642423,2,1.0,True,40.78633734,-73.9783866,50,94.0,1.0,1.0
4855194,5.298317367,7,2.0,True,40.8221958,-73.94323462,2,100.0,3.0,3.0
4235983,4.59511985,2,1.0,False,38.91858816,-77.01570173,2,100.0,1.0,1.0
16635660,5.164785974,2,1.0,True,40.73095333,-73.98724196,4,90.0,1.0,2.0
3281862,4.17438727,2,1.0,True,34.08867494,-118.3835605,11,91.0,1.0,1.0
14536674,4.043051268,3,1.0,True,34.05965536,-117.7492712,9,90.0,1.0,1.0
17292086,4.779123493,2,1.0,True,42.35272684,-71.08193619,138,82.0,0.0,1.0
15181459,4.094344562,4,1.0,True,41.91662815,-87.69284221,6,90.0,2.0,2.0
4457998,4.553876892,2,1.0,True,40.67182766,-73.98188324,14,97.0,1.0,1.0
16098817,4.859812404,3,1.0,True,34.10813513,-118.3297285,238,85.0,1.0,2.0
7618721,5.164785974,6,2.0,True,38.91213553,-77.00796231,48,97.0,2.0,3.0
10541934,5.010635294,2,1.0,False,37.75591489,-122.4401987,3,93.0,1.0,1.0
14301857,4.828313737,2,1.0,True,37.7729664,-122.4368993,87,94.0,1.0,1.0
214474,4.007333185,2,1.0,False,41.99350362,-87.70077574,9,100.0,1.0,1.0
16568002,4.094344562,2,1.0,True,40.81620442,-73.94311759,13,94.0,1.0,1.0
20756922,4.158883083,4,1.0,True,40.69143129,-73.93435631,24,96.0,1.0,2.0
14373874,5.003946306,2,1.0,True,37.76470293,-122.4221973,124,95.0,1.0,1.0
16244345,6.173786104,10,4.5,True,34.14493894,-118.3997179,1,100.0,5.0,6.0
18464126,4.976733742,4,1.5,True,34.03836404,-118.4091449,3,100.0,3.0,3.0
6987811,4.17438727,2,1.0,True,40.71151465,-73.76441269,1,80.0,1.0,1.0
17516202,5.192956851,4,2.0,True,34.09466325,-118.3315247,37,96.0,2.0,2.0
19505620,5.164785974,2,1.0,False,40.76563224,-73.98682507,2,100.0,0.0,1.0
3581087,4.248495242,3,1.0,True,40.77120539,-73.91709902,8,97.0,2.0,3.0
52517,5.135798437,4,1.0,False,37.78716465,-122.4338611,211,95.0,1.0,2.0
54508,4.59511985,4,1.0,True,34.05159661,-118.2634354,38,99.0,1.0,3.0
13492765,5.416100402,2,1.0,True,37.76941609,-122.4303164,57,98.0,1.0,2.0
7690408,5.521460918,5,2.0,True,34.03020315,-118.4883981,4,85.0,3.0,3.0
15008013,4.744932128,3,1.0,True,34.11143118,-118.3398536,257,98.0,1.0,2.0
8668932,4.510859507,2,1.0,False,40.80360175,-73.9573344,7,97.0,1.0,1.0
15853705,4.779123493,6,2.5,True,34.05693369,-118.4259567,10,100.0,2.0,3.0
15813993,3.912023005,2,1.0,False,40.68547323,-73.93208609,2,90.0,0.0,1.0
4098497,4.553876892,2,1.0,True,38.9312204,-76.99441207,166,96.0,1.0,1.0
21035261,5.459585514,4,2.0,False,40.74221181,-73.99739686,4,100.0,3.0,3.0
7663099,3.80666249,1,1.0,False,33.78657346,-118.1503441,8,93.0,1.0,1.0
3430453,4.624972813,3,1.0,True,42.34999685,-71.06537229,55,97.0,1.0,1.0
19999436,4.605170186,2,1.0,False,40.76304115,-73.98687532,4,95.0,1.0,1.0
5237422,4.574710979,2,1.0,True,40.85952883,-73.9313576,1,100.0,1.0,1.0
17266190,5.043425117,1,1.0,True,34.03830152,-118.4356898,1,100.0,1.0,1.0
8551408,4.276666119,2,1.0,False,40.69233403,-73.90578849,208,96.0,1.0,1.0
1342296,5.616771098,6,1.0,True,40.70746839,-73.9387921,2,100.0,3.0,3.0
11421292,7.090076836,16,3.0,True,34.10340006,-118.3674387,1,100.0,4.0,12.0
14771671,3.80666249,2,1.0,False,40.79489949,-73.97102216,7,94.0,1.0,1.0
16163931,4.912654886,8,1.0,True,40.6346061,-74.02451461,63,86.0,2.0,4.0
17269650,4.919980926,5,1.0,True,40.70589263,-73.95123465,3,93.0,1.0,2.0
14742080,4.094344562,2,1.0,True,40.64450882,-73.96183625,1,100.0,1.0,1.0
4359425,5.105945474,2,1.5,True,37.79564579,-122.418714,43,99.0,1.0,1.0
