id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
3198365,3.688879454,2,1.0,True,33.806811,-118.1249954,3,100.0,1.0,1.0
16403033,4.49980967,1,1.0,False,40.71440456,-73.99802178,22,99.0,1.0,1.0
18657209,4.317488114,2,1.0,False,38.90592217,-77.08163891,41,99.0,1.0,1.0
1670517,5.298317367,3,1.0,True,40.72353557,-74.00313674,12,87.0,1.0,1.0
15270922,4.276666119,4,1.0,False,40.65802033,-73.95523237,7,100.0,1.0,4.0
6630775,5.043425117,4,1.0,True,40.81550426,-73.94577983,40,97.0,1.0,4.0
8404684,6.214608098,5,2.0,False,40.68700148,-73.95905556,1,100.0,4.0,5.0
6615010,4.828313737,5,1.5,False,38.92770948,-76.95748479,24,86.0,2.0,2.0
20073427,4.700480366,4,1.0,False,38.90023259,-76.98197254,2,100.0,1.0,2.0
8162607,4.770684624,6,1.0,False,37.77096665,-122.4416199,25,90.0,1.0,3.0
17072434,4.787491743,3,1.0,True,40.62267278,-74.02988625,2,100.0,2.0,2.0
3884136,4.248495242,8,1.0,True,40.66288347,-73.95666232,56,88.0,1.0,4.0
3540852,3.891820298,1,1.0,True,37.75557304,-122.4944092,40,89.0,1.0,1.0
17780968,5.686975356,2,1.0,False,40.7524471,-73.97342009,6,95.0,0.0,1.0
10382430,4.828313737,2,1.0,True,40.67369229,-73.96589173,92,94.0,1.0,1.0
12423497,4.787491743,2,1.0,True,37.71692546,-122.4813698,3,100.0,1.0,1.0
18858761,5.075173815,2,1.0,True,40.72920646,-74.00127804,3,100.0,1.0,1.0
12443007,5.105945474,4,1.0,True,40.77754897,-73.97677914,2,100.0,1.0,2.0
7664692,4.744932128,4,1.0,True,34.04885126,-118.4668762,56,81.0,1.0,2.0
19547384,3.663561646,1,1.0,True,40.76098172,-73.79855959,16,96.0,1.0,1.0
8257534,4.248495242,2,1.0,True,33.98791622,-118.4397271,27,99.0,1.0,1.0
14709616,3.891820298,1,1.0,True,34.11396572,-118.2704436,4,100.0,1.0,1.0
970659,3.258096538,3,1.0,True,41.90003606,-87.70609507,3,80.0,1.0,3.0
9857556,3.433987204,7,1.0,True,41.94396916,-87.7068817,13,89.0,1.0,3.0
6327529,4.941642423,2,1.0,True,40.79713627,-73.96174983,15,87.0,1.0,2.0
5561693,4.787491743,4,1.0,True,40.68197957,-73.91323745,8,97.0,2.0,2.0
11190698,3.80666249,2,1.0,True,34.06499089,-118.244351,35,95.0,1.0,1.0
20881491,4.912654886,3,2.0,True,33.99567188,-118.4645116,7,91.0,2.0,3.0
15463211,4.060443011,2,1.0,True,40.69176062,-73.94764681,2,100.0,1.0,1.0
12987523,4.442651256,1,1.0,False,38.88318855,-76.97811605,49,100.0,1.0,1.0
12903958,3.737669618,2,1.0,False,34.09330291,-118.321353,3,100.0,1.0,1.0
253839,4.17438727,1,1.0,True,34.06768204,-118.4517091,3,100.0,1.0,2.0
9926058,4.605170186,5,1.0,True,40.63473058,-74.02833298,28,99.0,1.0,3.0
5849991,4.17438727,3,1.0,False,33.96388683,-118.3462066,2,20.0,1.0,1.0
13883171,4.553876892,2,1.0,True,42.34650565,-71.09110772,1,100.0,1.0,1.0
14104613,4.248495242,5,1.0,True,33.97808616,-117.896211,14,96.0,1.0,3.0
6705598,4.317488114,2,1.0,False,40.82083176,-73.94340658,16,95.0,1.0,1.0
9193933,5.220355825,2,1.0,True,37.77778402,-122.4397921,31,97.0,1.0,1.0
12054586,3.784189634,1,1.0,True,34.00132095,-118.4587138,1,100.0,1.0,1.0
19638171,5.187385806,2,1.0,False,40.71608415,-73.98961526,131,88.0,1.0,1.0
16353465,5.272999559,9,2.0,True,41.91511839,-87.68932646,42,94.0,3.0,3.0
16982980,3.555348061,1,1.0,True,38.92199238,-77.04750977,16,100.0,1.0,1.0
19730934,6.163314804,10,3.5,True,33.98561571,-118.4717549,50,83.0,3.0,4.0
4726722,5.521460918,6,2.0,False,37.73670128,-122.4179692,16,94.0,4.0,5.0
19847065,4.49980967,2,1.0,False,40.68680022,-73.99142142,12,100.0,1.0,1.0
3725902,4.025351691,2,1.0,True,34.02794391,-118.2981067,25,90.0,1.0,1.0
16830544,4.317488114,2,1.0,True,40.73077119,-73.95232908,32,94.0,1.0,1.0
18961687,5.247024072,2,1.0,False,40.7637631,-73.98743262,58,81.0,0.0,2.0
4395817,4.820281566,4,1.0,True,40.81472403,-73.9429091,86,90.0,0.0,2.0
1408665,4.094344562,2,1.0,True,40.8206888,-73.9554911,106,93.0,1.0,1.0
20620313,5.857933154,2,1.0,True,33.97419081,-118.461098,3,93.0,1.0,1.0
17124292,4.934473933,3,1.0,True,33.74564393,-118.3869652,80,93.0,0.0,3.0
20015139,4.700480366,4,1.0,True,40.79417479,-73.94331205,77,88.0,1.0,2.0
9334228,4.859812404,2,1.0,True,41.88826194,-87.64017595,19,93.0,0.0,1.0
4607923,4.584967479,2,1.0,True,34.08643122,-118.2666033,144,97.0,0.0,1.0
15018646,5.38907173,6,2.0,True,34.10344522,-118.3305176,13,88.0,2.0,5.0
2269742,5.293304825,4,1.0,True,40.75680375,-73.9948439,14,96.0,2.0,2.0
20176193,4.905274778,2,1.0,True,34.06870122,-118.4501253,3,67.0,0.0,1.0
8712682,6.396929655,3,1.0,False,40.76483938,-73.99323866,2,100.0,2.0,2.0
13607387,4.941642423,3,1.0,True,40.66749514,-73.98898132,14,97.0,1.0,2.0
15024645,4.86753445,2,1.0,True,40.7074062,-73.95035216,6,97.0,1.0,1.0
16038784,4.744932128,2,1.0,False,33.99460249,-118.47355,4,99.0,1.0,1.0
1279189,3.912023005,2,1.0,True,34.16484636,-118.6336621,30,99.0,1.0,1.0
8159544,5.517452896,4,1.0,True,40.82271613,-73.94941961,10,91.0,2.0,3.0
13028906,5.164785974,3,1.0,True,41.92701926,-87.64281268,7,96.0,0.0,1.0
16164139,4.430816799,2,1.0,True,34.06085078,-118.2796539,57,97.0,1.0,1.0
14322678,4.605170186,2,1.0,False,40.6805135,-73.9609439,3,100.0,1.0,1.0
1917762,4.86753445,2,1.0,True,37.76333495,-122.4168756,2,100.0,0.0,1.0
6504091,3.526360525,2,1.0,True,33.90098699,-118.3006736,3,80.0,1.0,1.0
4024085,4.787491743,2,1.0,True,40.74504739,-73.97971009,16,98.0,1.0,1.0
8373335,4.094344562,2,1.0,False,40.66132572,-73.9507096,23,91.0,1.0,1.0
7762323,4.828313737,4,1.0,False,37.74447219,-122.4056195,2,100.0,2.0,1.0
11015221,4.094344562,2,1.0,False,40.71243404,-73.9565506,1,80.0,1.0,1.0
7264659,4.465908119,2,1.0,False,34.07165259,-118.309507,134,94.0,1.0,1.0
7115041,4.317488114,2,1.0,True,40.68152701,-73.91871002,3,100.0,1.0,1.0
5849810,4.477336814,1,2.0,True,37.74473644,-122.4273097,15,95.0,1.0,1.0
18487746,5.192956851,2,1.0,True,40.7213401,-73.99104265,23,95.0,0.0,1.0
32570,4.553876892,5,1.0,True,40.68645858,-73.95974519,5,100.0,2.0,3.0
2177440,5.135798437,2,1.0,False,40.75531165,-73.96549989,16,91.0,1.0,1.0
10678838,4.919980926,7,1.0,True,40.5693073,-73.86121983,10,98.0,1.0,4.0
4784498,5.220355825,6,1.5,True,33.95771413,-118.4005577,6,97.0,4.0,4.0
16611634,4.682131227,2,1.0,False,33.99557112,-118.4177462,33,97.0,1.0,1.0
7647268,4.700480366,2,1.0,True,40.70535521,-73.94000326,2,100.0,1.0,2.0
16083324,4.905274778,2,1.0,False,34.0492507,-118.4599683,3,87.0,1.0,1.0
6211289,5.164785974,4,1.0,False,38.90351434,-77.05744389,27,96.0,1.0,2.0
1541517,5.298317367,5,1.5,True,40.64204505,-73.97173195,3,100.0,4.0,4.0
4084195,5.003946306,1,1.0,True,40.74406346,-73.94504065,4,90.0,1.0,1.0
18433563,5.043425117,2,1.0,False,40.78096352,-73.94749852,9,82.0,0.0,1.0
13511478,5.556828062,4,1.0,True,37.79064928,-122.4182799,170,96.0,1.0,2.0
20998710,5.049856007,4,1.0,True,40.78136139,-73.95408426,13,74.0,1.0,2.0
1749563,4.605170186,1,1.0,False,40.70842033,-73.9555154,1,100.0,1.0,1.0
4490643,4.317488114,2,1.0,True,33.77513106,-118.1954582,5,100.0,1.0,1.0
10912441,4.276666119,2,1.0,True,37.76454375,-122.4628026,2,90.0,1.0,1.0
16315222,5.010635294,4,1.0,False,40.66740366,-73.96088376,8,88.0,1.0,2.0
19502079,5.105945474,4,1.0,True,37.7751232,-122.402441,4,90.0,1.0,1.0
18231512,4.49980967,4,1.0,True,34.15740122,-118.5000433,9,100.0,1.0,2.0
15043768,3.663561646,1,1.0,True,40.65446824,-73.96122266,20,96.0,1.0,1.0
15706724,5.991464547,5,1.0,True,40.68255008,-73.98990316,49,96.0,2.0,2.0
8499631,5.631211782,2,1.0,False,42.3425859,-71.07969076,4,84.0,1.0,1.0
5883831,5.010635294,4,1.0,True,40.71238267,-73.95590057,12,96.0,1.0,2.0
18036371,4.369447852,2,1.0,True,40.79677907,-73.96545402,8,83.0,1.0,1.0
15716280,4.234106505,2,2.0,True,40.74194584,-73.97825588,7,94.0,4.0,1.0
5386991,5.560681631,4,1.0,True,34.11487717,-118.2972203,22,100.0,2.0,2.0
6042087,4.941642423,8,1.0,True,40.69812426,-73.90727985,46,98.0,2.0,5.0
6731708,4.770684624,2,1.0,True,34.02344852,-118.4874507,79,97.0,1.0,1.0
4839411,4.787491743,2,1.0,False,40.72890844,-73.98796894,3,100.0,1.0,1.0
2322189,4.382026635,2,1.0,False,40.7499443,-73.88417947,2,80.0,1.0,2.0
15470075,4.976733742,3,1.0,True,41.85457055,-87.62249831,11,96.0,1.0,1.0
7119361,5.416100402,6,1.5,True,37.75075919,-122.4068559,62,98.0,3.0,3.0
20725595,5.135798437,4,1.0,True,40.6977907,-73.93046999,5,100.0,1.0,1.0
3842224,5.164785974,2,1.0,True,42.33673999,-71.04212153,38,99.0,1.0,1.0
16087737,4.48863637,4,1.0,True,40.6398058,-73.90211278,9,84.0,2.0,2.0
16040406,4.248495242,2,1.0,True,38.96385114,-77.02816021,68,95.0,1.0,1.0
15857033,4.204692619,2,1.0,False,34.02592616,-118.4112684,13,97.0,0.0,1.0
15822522,5.068904202,2,1.0,True,34.12192687,-118.3589563,2,90.0,1.0,1.0
7176158,4.110873864,6,1.0,True,41.98599596,-87.66769744,27,99.0,2.0,4.0
16202884,5.010635294,4,1.0,True,42.30775512,-71.10477523,2,100.0,1.0,2.0
13191065,4.248495242,3,1.0,True,40.8181367,-73.94458599,44,97.0,1.0,2.0
15391935,6.620073207,8,2.0,True,40.71940152,-74.00933668,4,100.0,3.0,3.0
1822436,4.521788577,2,1.0,True,37.78761189,-122.4243782,10,87.0,1.0,1.0
18175455,4.248495242,1,1.0,True,42.31721564,-71.05524407,26,93.0,1.0,1.0
12626405,5.272999559,3,1.0,True,40.76266203,-73.95988709,8,95.0,1.0,3.0
62461,5.293304825,5,2.0,True,34.062316,-118.3442918,1,100.0,2.0,2.0
6524331,3.912023005,2,1.0,False,40.69331782,-73.95085075,1,100.0,1.0,1.0
16813200,5.298317367,3,1.0,True,40.73327397,-73.98503214,13,80.0,2.0,2.0
6436850,3.555348061,1,1.5,False,33.85083221,-118.3837186,1,80.0,1.0,1.0
18595895,5.616771098,6,1.0,True,40.75699479,-73.99030912,40,83.0,2.0,3.0
7692980,4.553876892,1,1.0,True,40.8042565,-73.96261999,14,94.0,1.0,1.0
20515485,3.688879454,2,1.0,True,40.85771134,-73.90898809,3,93.0,1.0,1.0
16042741,4.317488114,3,1.0,True,40.68822736,-73.9082535,10,96.0,1.0,2.0
5867786,5.003946306,2,1.0,False,34.04219554,-118.2547705,57,97.0,1.0,1.0
4163211,6.396929655,8,3.5,True,34.10281869,-118.3634623,22,97.0,4.0,5.0
5560024,3.951243719,2,1.0,True,40.66197262,-73.94668364,14,96.0,1.0,1.0
20883200,5.293304825,6,1.5,True,40.69376698,-73.95091061,30,99.0,3.0,4.0
17902126,5.293304825,2,1.0,True,40.73425579,-74.00525448,1,100.0,1.0,1.0
701461,5.010635294,5,1.0,True,40.68459096,-73.91720138,20,84.0,3.0,4.0
408491,3.912023005,1,1.0,False,33.91166446,-118.3661852,8,95.0,1.0,1.0
16336507,6.354370041,10,2.0,True,40.761036,-73.99032536,4,70.0,4.0,5.0
7809420,4.317488114,4,1.0,True,40.75799302,-73.92005954,125,96.0,1.0,2.0
5774984,5.220355825,1,1.0,False,37.79869539,-122.4409381,1,97.0,0.0,1.0
21053629,4.941642423,6,1.0,True,40.70151717,-73.91614517,8,85.0,2.0,3.0
19122738,4.248495242,2,1.0,False,40.79103667,-73.93804985,10,82.0,1.0,1.0
3917682,5.187385806,3,1.0,True,42.36077623,-71.06492874,32,92.0,1.0,2.0
990171,4.49980967,2,1.0,False,38.88414994,-76.9821214,1,100.0,1.0,1.0
11745621,5.616771098,6,2.0,True,40.72851778,-73.98063686,1,80.0,2.0,3.0
16839028,4.317488114,3,1.0,False,34.07054961,-118.2777167,81,99.0,0.0,1.0
6738639,4.49980967,5,2.0,True,37.76054113,-122.4677845,4,100.0,3.0,3.0
15161981,6.774223886,8,2.5,True,34.11567666,-118.3161768,9,100.0,4.0,4.0
14057189,4.317488114,1,1.0,True,40.76484632,-73.98435302,11,87.0,1.0,1.0
14152775,4.976733742,4,1.0,True,34.11006048,-118.2193314,6,97.0,2.0,2.0
10925179,4.553876892,2,1.0,True,33.8489721,-118.3852985,140,98.0,1.0,1.0
12755256,4.605170186,4,2.0,True,34.09606556,-118.2124188,15,99.0,1.0,2.0
16517011,5.135798437,3,1.0,True,40.7184689,-73.98245908,3,100.0,1.0,1.0
4004418,4.007333185,2,1.0,True,40.77981126,-73.94790152,5,65.0,1.0,1.0
13310795,4.787491743,2,1.0,True,40.67262493,-73.96542055,9,95.0,1.0,1.0
6999056,4.382026635,2,1.0,True,34.01910194,-118.4101874,6,100.0,0.0,1.0
16724220,4.828313737,3,1.0,True,40.7722198,-73.95482356,1,100.0,1.0,2.0
3278436,5.298317367,2,1.0,True,37.7869941,-122.4112291,1,100.0,0.0,1.0
238085,4.859812404,4,2.0,True,40.66834908,-73.97980559,2,100.0,2.0,2.0
20677836,3.688879454,2,1.0,False,33.98911938,-117.8192493,1,80.0,1.0,1.0
4650725,4.248495242,2,0.0,True,40.76882104,-73.94314822,7,97.0,1.0,1.0
9471997,5.620400866,4,1.5,True,40.67619023,-73.97725556,14,99.0,3.0,3.0
9733138,5.293304825,3,1.0,True,40.74218032,-73.99737682,2,90.0,1.0,1.0
15394184,3.433987204,1,1.0,True,34.2378648,-118.6371131,16,98.0,1.0,1.0
17906998,5.703782475,6,1.0,True,40.76494141,-73.95804193,12,97.0,1.0,3.0
15477385,3.688879454,2,1.0,False,42.01363115,-87.66495001,21,96.0,1.0,1.0
12301489,4.430816799,2,1.0,True,41.9480317,-87.68418346,2,90.0,1.0,1.0
10024269,4.787491743,3,1.0,True,41.95927447,-87.67828399,6,97.0,1.0,2.0
7806322,4.219507705,1,1.5,True,33.9937586,-118.4352592,8,93.0,1.0,1.0
6923000,5.65248918,4,1.0,True,40.71851207,-73.98892346,59,87.0,2.0,3.0
18804869,4.248495242,2,1.0,True,34.08660442,-118.308228,42,99.0,1.0,1.0
12489994,3.218875825,1,1.0,False,40.65062146,-74.00166258,1,100.0,1.0,1.0
9542827,5.843544417,4,2.0,True,37.79898523,-122.4316029,48,98.0,2.0,2.0
21029824,4.477336814,2,1.0,True,37.78267687,-122.4139246,12,91.0,0.0,1.0
14467602,4.094344562,2,1.5,True,40.67373596,-73.94810443,2,100.0,1.0,1.0
19210372,4.317488114,2,1.0,True,34.1941589,-118.4265615,6,100.0,1.0,1.0
3223080,6.109247583,6,4.5,True,34.14301012,-118.3319828,3,100.0,3.0,3.0
20912332,4.744932128,4,1.0,True,34.06722206,-118.3991137,33,95.0,1.0,2.0
15462051,4.17438727,3,2.0,True,34.05615173,-118.4664474,23,97.0,1.0,2.0
7008961,5.164785974,4,1.0,True,40.72592238,-73.98862245,2,100.0,1.0,2.0
9449888,5.010635294,4,1.5,True,37.78398029,-122.4622076,8,85.0,2.0,4.0
4810815,4.828313737,1,1.0,True,40.7149018,-73.99975545,7,93.0,1.0,1.0
3739167,4.787491743,4,1.0,False,40.74537824,-73.95354494,1,100.0,1.0,1.0
13409332,5.298317367,2,1.0,True,40.68263915,-73.96545869,3,100.0,1.0,1.0
17993090,4.941642423,3,1.0,True,34.01541447,-118.4613854,7,100.0,1.0,1.0
15250168,5.105945474,3,1.0,True,37.74650149,-122.4098931,112,97.0,1.0,1.0
17943126,4.934473933,3,1.0,False,34.04450414,-118.2520916,4,95.0,0.0,1.0
13176869,3.891820298,1,1.0,True,40.69428009,-73.94148327,9,100.0,1.0,1.0
14295043,4.787491743,1,1.0,False,40.75596026,-73.99910528,1,100.0,1.0,1.0
4823959,3.218875825,2,1.0,False,40.69250939,-73.92478283,1,100.0,1.0,1.0
10588705,4.094344562,2,1.0,True,40.73654797,-73.95404638,36,98.0,1.0,1.0
21079967,5.003946306,3,1.0,True,40.67807692,-73.97358786,24,96.0,1.0,1.0
6132757,4.553876892,2,1.0,True,33.99662776,-118.4628712,23,97.0,1.0,1.0
18020992,5.293304825,14,3.0,True,42.32948216,-71.09369784,1,100.0,4.0,9.0
16519966,4.442651256,1,1.0,True,40.77438809,-73.95489453,2,100.0,1.0,1.0
11326769,5.59471138,5,1.0,True,34.0746875,-118.3667901,1,80.0,2.0,2.0
10634364,4.442651256,2,1.0,True,34.11639664,-118.2892574,72,85.0,1.0,1.0
9865939,4.828313737,2,1.0,True,33.96478411,-118.4153783,19,100.0,0.0,1.0
18460988,5.298317367,4,2.0,True,34.06084596,-118.3598485,7,100.0,2.0,3.0
16258536,4.605170186,4,1.0,True,34.15636548,-118.4022852,7,94.0,1.0,3.0
13531398,4.59511985,5,1.0,True,40.72522107,-73.98730307,38,85.0,1.0,2.0
15803162,4.48863637,4,1.0,True,38.93938396,-76.98934134,81,98.0,1.0,2.0
16813292,3.784189634,1,1.0,True,34.0260173,-118.4344309,1,60.0,1.0,1.0
9488188,5.135798437,4,1.0,True,33.98260126,-118.4672796,28,92.0,1.0,3.0
11412169,3.912023005,4,1.0,True,40.70110428,-73.91803636,11,100.0,1.0,2.0
9612676,4.820281566,3,1.0,True,34.12408961,-118.3194005,9,89.0,1.0,1.0
19428130,5.857933154,4,1.5,True,37.7744524,-122.4500885,5,100.0,2.0,2.0
16315762,5.272999559,10,2.5,True,38.92898362,-77.03691087,2,100.0,3.0,5.0
7635699,5.783825182,4,1.0,True,40.75588663,-73.99507255,34,99.0,1.0,2.0
17328594,5.010635294,4,1.0,True,40.66525335,-73.99524036,29,96.0,1.0,2.0
492208,4.094344562,2,1.0,True,40.68754529,-73.91855534,45,94.0,1.0,1.0
6629260,4.8978398,2,1.0,True,40.72312841,-73.98429077,4,90.0,1.0,1.0
1129454,4.317488114,2,1.0,True,40.82125354,-73.95777571,33,100.0,1.0,1.0
1881968,3.80666249,6,2.5,False,34.04463805,-118.2854265,10,88.0,1.0,6.0
12668906,4.787491743,2,1.0,True,33.9887405,-118.4680596,17,94.0,1.0,1.0
14670675,5.497168225,6,2.5,True,38.90067983,-77.00222287,29,100.0,3.0,4.0
9010782,5.247024072,4,1.0,False,42.35511057,-71.15090273,3,100.0,2.0,2.0
5697920,4.007333185,2,1.0,True,40.64981162,-73.96227082,1,100.0,1.0,1.0
7854426,4.317488114,2,1.0,False,41.98138334,-87.67068267,16,100.0,1.0,1.0
7459069,6.204557763,4,2.0,True,40.79448005,-73.97060406,75,99.0,2.0,4.0
13238217,5.598421959,6,3.0,True,34.12413595,-118.3512771,2,80.0,3.0,3.0
20558649,5.010635294,2,1.0,False,38.9502616,-77.06526371,11,91.0,1.0,1.0
2738965,3.80666249,4,1.0,False,34.44124595,-118.5371572,19,81.0,1.0,1.0
8737068,5.087596335,2,1.0,True,38.90422392,-77.01855174,3,93.0,0.0,1.0
17933664,4.234106505,2,1.0,True,34.09691662,-118.3488449,6,100.0,1.0,1.0
3362,4.077537444,2,2.0,True,34.03542303,-118.2824421,26,97.0,1.0,1.0
19019762,5.342334252,4,1.0,True,40.7198429,-73.95858728,44,97.0,2.0,2.0
6977204,5.978885765,14,2.0,True,40.75945313,-73.93009206,27,82.0,5.0,7.0
13772320,4.094344562,1,1.0,False,40.71494794,-73.96044939,4,87.0,1.0,1.0
9813715,6.476972363,4,1.0,True,40.74968309,-73.99380794,69,87.0,2.0,2.0
4652059,5.703782475,8,2.5,True,42.31161875,-71.10910186,7,100.0,3.0,3.0
3819656,4.605170186,2,1.0,True,40.68084003,-73.9742856,53,96.0,1.0,1.0
20023862,4.454347296,2,1.0,False,40.79677297,-73.93443782,11,93.0,1.0,1.0
6213273,5.700443573,7,1.0,True,40.74834815,-74.00336031,101,92.0,1.0,2.0
7482792,3.871201011,1,3.0,True,34.05794581,-118.3197982,25,92.0,1.0,1.0
17359485,4.787491743,4,1.0,True,33.99998999,-118.4132122,6,77.0,1.0,2.0
13105965,4.382026635,2,1.5,True,34.03195603,-118.4757441,1,100.0,1.0,1.0
813680,4.744932128,3,1.0,True,40.68571613,-73.98601804,6,97.0,1.0,1.0
16442120,5.298317367,5,1.0,True,40.72687176,-73.98265289,64,95.0,2.0,3.0
10748793,4.605170186,2,0.0,False,40.76387217,-73.99117131,8,94.0,1.0,1.0
15024995,6.476972363,16,1.0,True,40.72672274,-73.98673339,7,86.0,4.0,8.0
15492820,4.934473933,2,1.0,True,37.798592,-122.436238,182,96.0,1.0,1.0
6506661,4.700480366,4,1.5,True,34.16877489,-118.4464811,2,100.0,1.0,1.0
15451638,4.48863637,3,2.5,True,38.83963936,-76.99898445,25,94.0,1.0,1.0
13562498,4.605170186,3,1.0,False,34.11497897,-118.2732507,1,100.0,0.0,1.0
3522539,3.912023005,2,1.0,False,40.74552195,-73.88284657,22,100.0,1.0,1.0
14206211,4.990432587,2,1.0,True,33.98404399,-118.471887,113,95.0,0.0,1.0
17829999,4.787491743,3,1.0,True,40.69172716,-73.9775577,1,100.0,2.0,3.0
2105840,4.234106505,2,3.0,True,42.35874345,-71.14000463,37,97.0,1.0,1.0
4713896,5.393627546,7,2.0,True,34.00878219,-118.455774,30,97.0,3.0,3.0
20459818,4.905274778,1,1.0,False,34.09675405,-118.3539341,6,100.0,1.0,1.0
6426364,4.248495242,2,1.0,True,40.67729143,-73.87996297,13,85.0,1.0,1.0
13532633,4.442651256,2,1.0,True,34.08766259,-118.3237439,156,97.0,0.0,1.0
7219056,4.828313737,4,1.0,True,34.45079781,-118.6761346,58,98.0,1.0,4.0
17094703,5.129898715,8,2.0,True,34.09948838,-118.3187627,36,81.0,3.0,6.0
8401484,5.075173815,4,2.0,True,34.09389851,-118.0618694,3,100.0,2.0,2.0
6326345,5.068904202,2,1.0,True,40.71416535,-73.94764682,1,100.0,1.0,1.0
11437378,5.129898715,3,1.0,True,37.76361116,-122.4553953,72,98.0,0.0,2.0
9865094,5.416100402,1,1.0,False,40.73440728,-74.00556498,2,90.0,1.0,1.0
3635624,4.49980967,1,1.0,False,42.34772212,-71.13526355,1,100.0,1.0,1.0
807882,4.234106505,2,1.0,True,40.77669182,-73.9526263,32,97.0,1.0,1.0
9348303,4.077537444,1,1.0,True,40.75536838,-73.91648276,58,90.0,1.0,1.0
13558057,6.063785209,4,1.0,True,37.76518077,-122.42791,26,95.0,2.0,2.0
16032177,4.17438727,2,1.0,False,41.97124604,-87.68640864,26,93.0,1.0,1.0
19655651,5.105945474,7,1.0,True,34.06108638,-118.2868561,76,99.0,1.0,1.0
14297981,5.926926026,6,2.0,True,40.72827879,-73.98602027,36,95.0,2.0,3.0
7198024,3.912023005,2,1.0,True,40.80364701,-73.95510416,22,89.0,1.0,1.0
13838042,5.416100402,2,1.0,True,40.71519191,-73.93645903,1,100.0,0.0,1.0
6542723,4.804021045,4,1.0,True,40.75868224,-73.92614804,46,98.0,1.0,3.0
803835,4.33073334,2,1.0,True,34.08595625,-118.3760926,16,98.0,1.0,1.0
9153575,6.309918278,6,2.0,False,34.03908221,-118.4924704,18,98.0,3.0,3.0
14499881,4.49980967,2,1.0,True,34.01576379,-118.4186965,2,100.0,1.0,1.0
15310686,4.605170186,2,1.0,False,40.77107183,-73.95517256,39,92.0,0.0,1.0
20917759,3.526360525,1,1.0,True,34.14660255,-118.0108333,19,100.0,1.0,1.0
9665709,4.65396035,4,1.0,False,34.09667026,-118.3918831,87,93.0,1.0,3.0
15884269,4.17438727,2,1.0,True,34.19370388,-118.3838009,1,100.0,1.0,1.0
10826403,5.703782475,4,1.5,True,37.75688086,-122.4235543,8,100.0,2.0,2.0
16588039,4.605170186,2,1.0,False,38.93585514,-77.07193658,1,100.0,1.0,1.0
9593354,4.094344562,1,1.0,True,40.76275261,-73.99525012,52,93.0,1.0,1.0
14992784,4.406719247,6,1.0,True,41.90515785,-87.70792335,5,100.0,1.0,2.0
9345841,4.48863637,2,1.0,True,40.77740509,-73.95270845,15,100.0,1.0,1.0
17418177,4.779123493,5,2.0,True,33.98899119,-117.918304,9,95.0,2.0,2.0
251262,5.241747015,4,1.0,True,34.06346538,-118.310139,24,99.0,1.0,2.0
23611,4.744932128,2,1.0,True,40.72759236,-73.98465747,6,95.0,1.0,1.0
1970756,4.510859507,6,1.0,True,34.07881711,-118.2682773,116,100.0,1.0,2.0
16135748,4.744932128,4,2.0,True,33.77737466,-118.1336887,3,93.0,1.0,2.0
7175595,5.010635294,3,1.0,True,40.68879116,-73.98127025,29,94.0,1.0,1.0
10309805,4.890349128,4,1.0,True,34.08826481,-118.2820233,21,99.0,2.0,2.0
12286161,5.105945474,3,1.0,True,37.76610284,-122.4351978,190,97.0,0.0,2.0
7208745,4.691347882,2,1.0,True,40.63725343,-73.97345404,26,98.0,1.0,1.0
15206253,4.700480366,2,1.0,True,37.75072854,-122.4264692,9,96.0,1.0,1.0
14299164,4.48863637,2,2.0,True,40.70627021,-73.94225707,2,90.0,1.0,1.0
280549,5.416100402,4,1.0,True,40.68612143,-73.95927196,40,100.0,2.0,3.0
15042742,4.248495242,2,1.0,False,34.06121271,-118.3539028,1,100.0,1.0,1.0
5763300,5.010635294,2,1.0,False,40.76883122,-73.95353267,21,90.0,1.0,1.0
18669496,3.891820298,2,1.5,True,40.75934656,-73.92620624,126,92.0,1.0,1.0
10826060,6.052089169,6,2.0,True,37.75639311,-122.4338401,92,97.0,3.0,3.0
3257886,4.49980967,1,1.0,True,40.82876041,-73.94378771,2,80.0,0.0,1.0
9821709,4.317488114,5,1.0,True,40.62985898,-73.90637886,8,93.0,2.0,2.0
7293330,4.700480366,2,1.0,False,40.7537113,-73.96725197,11,98.0,1.0,1.0
1291245,4.442651256,3,1.0,True,34.16703705,-118.1394621,7,100.0,1.0,1.0
20353612,7.003065459,6,2.0,True,40.7328825,-73.99955107,14,100.0,2.0,3.0
16157784,5.700443573,6,1.0,True,42.3600071,-71.06661126,115,98.0,2.0,2.0
3228100,4.442651256,1,1.0,False,40.76958845,-73.95338257,1,100.0,1.0,1.0
7052402,5.043425117,8,2.0,True,41.78277741,-87.61015465,2,90.0,4.0,4.0
7459275,4.59511985,3,1.0,True,37.78640395,-122.4242658,32,92.0,1.0,2.0
16498335,3.713572067,2,1.0,True,34.15992698,-118.4475996,2,100.0,1.0,1.0
689156,5.135798437,2,1.0,True,42.34285805,-71.07339305,24,98.0,1.0,1.0
14572699,4.248495242,2,1.0,False,40.69450769,-73.99403555,9,98.0,1.0,1.0
14274809,5.225746674,2,1.0,True,40.72820389,-73.98067275,14,99.0,1.0,1.0
