id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
18033278,5.010635294,3,1.0,True,40.72525193,-73.97733997,1,100.0,1.0,1.0
16191688,4.86753445,1,1.0,True,37.7800005,-122.4036334,1,100.0,1.0,1.0
16260420,4.753590191,4,1.0,True,40.75289214,-73.96989429,4,95.0,0.0,1.0
1020731,5.010635294,2,1.0,True,40.72619733,-73.98944754,49,94.0,1.0,1.0
1300191,4.317488114,2,1.0,False,40.68220178,-73.99344085,2,90.0,1.0,1.0
810184,3.688879454,2,1.0,True,33.93967489,-118.3434423,43,95.0,1.0,1.0
13333156,4.48863637,4,1.0,True,34.07923727,-118.3662951,136,96.0,1.0,2.0
933103,4.49980967,2,1.0,True,38.90337727,-77.0164328,7,94.0,1.0,1.0
20074442,4.094344562,2,1.0,True,40.70014317,-73.90728289,39,94.0,1.0,1.0
13651250,5.010635294,5,1.0,False,40.86879922,-73.92255718,4,95.0,2.0,3.0
15219128,4.317488114,2,1.0,False,40.82314591,-73.94035883,75,94.0,1.0,1.0
7584389,4.859812404,4,1.0,False,33.88829368,-118.4057287,12,95.0,2.0,2.0
13560179,4.276666119,2,1.0,True,40.69208213,-73.9265729,5,84.0,1.0,1.0
9413704,4.905274778,2,1.0,True,37.74565481,-122.4286438,225,98.0,1.0,1.0
16941825,4.317488114,2,1.5,True,40.68077765,-73.95610319,8,98.0,1.0,1.0
16687624,6.796823718,16,4.0,True,40.71496145,-73.94593277,7,89.0,7.0,9.0
5619670,5.416100402,6,1.0,True,34.03602316,-118.4817141,11,95.0,2.0,3.0
8974121,4.779123493,2,1.0,True,42.33949311,-71.04978034,4,95.0,1.0,1.0
4530643,4.442651256,3,1.0,False,40.70971766,-73.78684447,1,100.0,1.0,2.0
16828172,5.010635294,2,1.0,True,38.88250502,-77.0050707,12,100.0,0.0,1.0
15344363,4.248495242,2,1.0,True,40.72073364,-73.97838674,77,91.0,1.0,1.0
6976282,3.80666249,2,1.0,False,40.66241474,-73.95775037,3,80.0,1.0,1.0
10996261,4.700480366,4,1.0,True,40.67182875,-73.95491362,3,87.0,1.0,2.0
18509515,4.077537444,2,1.0,True,40.64184315,-73.96615535,81,96.0,1.0,1.0
18753689,4.828313737,6,2.0,True,41.7846593,-87.61406517,3,93.0,2.0,3.0
197972,5.164785974,4,1.0,True,37.77176032,-122.4378054,3,100.0,2.0,2.0
14210928,5.198497031,7,1.0,True,40.77057778,-73.91091263,35,96.0,3.0,5.0
19692298,4.700480366,3,1.0,True,41.92136031,-87.69941591,18,97.0,1.0,1.0
16464934,3.951243719,3,1.0,False,40.76813844,-73.89573491,17,98.0,2.0,2.0
18423403,3.871201011,2,1.0,True,40.68167625,-73.94629148,6,100.0,1.0,1.0
9316287,3.688879454,2,2.0,True,42.36083829,-71.13559988,13,95.0,1.0,1.0
13510154,5.59471138,5,1.5,True,34.05944428,-118.4001943,110,97.0,2.0,2.0
9573394,5.416100402,4,1.0,True,40.67617461,-73.97324061,4,90.0,1.0,2.0
13282553,3.688879454,2,1.0,False,34.57502545,-118.0971347,1,20.0,1.0,2.0
6181131,5.075173815,4,1.0,True,34.06811413,-118.3859166,20,90.0,1.0,2.0
14995433,5.616771098,4,1.0,True,40.68465588,-73.98871289,50,97.0,0.0,2.0
18406849,5.164785974,5,1.0,True,34.12454992,-118.6286327,13,98.0,2.0,4.0
14650725,4.007333185,2,1.0,True,34.04434853,-118.3217316,16,93.0,1.0,1.0
4395384,4.007333185,2,1.0,False,34.08919227,-118.3327706,1,100.0,1.0,1.0
10387137,4.86753445,4,1.0,True,40.8300958,-73.93942304,8,88.0,1.0,2.0
15857916,6.214608098,7,3.0,True,34.00303919,-118.4365262,1,100.0,4.0,5.0
15480030,5.075173815,6,2.0,True,34.10995316,-118.3356688,22,78.0,2.0,7.0
19756641,4.553876892,2,1.0,True,40.69226169,-73.98055583,11,93.0,1.0,1.0
10091438,4.624972813,2,1.0,True,34.05687652,-118.4649608,6,100.0,1.0,1.0
14139527,5.164785974,4,1.5,True,34.04736,-118.5366522,1,100.0,1.0,2.0
16666230,4.442651256,5,1.0,True,40.69087002,-73.94043056,126,88.0,1.0,4.0
16000375,4.59511985,2,1.0,True,38.90795814,-77.02537821,6,93.0,1.0,1.0
9182008,4.49980967,2,1.0,True,40.80662937,-73.94991087,63,98.0,1.0,1.0
18700291,4.691347882,5,1.0,True,38.89211866,-76.99871941,138,97.0,1.0,3.0
13267036,4.828313737,2,1.0,True,40.77099875,-73.9325885,5,100.0,1.0,1.0
3554396,5.598421959,5,1.0,True,34.09003765,-118.3881197,29,99.0,2.0,3.0
54382,5.075173815,2,1.0,True,40.70913505,-73.95235776,1,100.0,1.0,1.0
18857875,4.553876892,2,1.0,True,40.7494114,-73.97540488,37,90.0,1.0,1.0
15535554,4.976733742,4,1.0,True,42.31855899,-71.10978073,21,100.0,2.0,2.0
1018529,5.666426688,6,1.0,True,40.75236522,-73.98768986,95,96.0,1.0,1.0
14350747,4.86753445,4,1.0,True,40.69776972,-73.93364212,6,97.0,1.0,1.0
5709818,4.941642423,2,1.0,True,40.76108801,-73.99304943,35,98.0,1.0,1.0
772892,4.86753445,3,1.0,True,34.09423388,-118.2760444,21,90.0,1.0,1.0
17241089,3.583518938,1,1.0,True,34.15088243,-118.3711651,11,100.0,1.0,1.0
4440020,4.17438727,4,1.0,True,41.77408444,-87.62338076,31,95.0,2.0,2.0
18550040,4.094344562,2,1.0,True,40.67845166,-73.99982675,1,100.0,1.0,1.0
16321714,5.220355825,4,1.0,False,40.77198515,-73.92530637,1,100.0,1.0,1.0
7286062,3.80666249,2,1.5,False,40.70880262,-73.93983481,3,67.0,1.0,1.0
15376533,6.887552572,1,1.0,False,40.80183394,-73.96373425,1,60.0,1.0,1.0
6939175,4.007333185,2,1.0,True,34.08041691,-118.2861352,11,100.0,1.0,1.0
1099673,5.521460918,4,1.0,True,34.12780154,-118.3436161,2,100.0,2.0,2.0
16425397,4.976733742,2,1.0,True,40.69239833,-73.76231314,2,100.0,1.0,1.0
12444577,5.398162702,14,4.0,True,33.94724348,-117.9597356,9,96.0,5.0,7.0
4295025,6.309918278,12,3.0,True,33.97823854,-118.464689,6,93.0,4.0,6.0
4864105,5.164785974,4,1.5,True,40.68425859,-73.91938865,31,97.0,2.0,2.0
18345727,4.043051268,2,1.0,True,34.05119461,-117.8486846,1,100.0,1.0,2.0
14695653,3.912023005,3,1.0,True,40.7959473,-73.93355121,2,100.0,1.0,2.0
691023,3.912023005,2,1.0,False,41.85742163,-87.6639638,22,95.0,1.0,1.0
16798165,5.010635294,3,1.0,True,33.99449111,-118.4768133,126,95.0,1.0,1.0
900383,5.666426688,7,2.5,True,34.06800136,-118.3484736,22,96.0,3.0,3.0
10458942,4.59511985,1,1.0,True,34.04369202,-118.2581229,1,100.0,1.0,1.0
8114376,4.941642423,7,1.0,False,40.69308088,-73.96648778,42,81.0,2.0,4.0
6701026,4.744932128,2,1.0,True,40.71897592,-73.99034681,22,92.0,1.0,1.0
17388450,5.393627546,4,1.0,True,40.72106248,-73.97907732,74,95.0,2.0,2.0
10491137,5.891644212,8,2.5,True,38.89880741,-77.01467144,1,100.0,2.0,3.0
16628332,4.204692619,1,1.0,False,40.8399749,-73.94421496,53,97.0,1.0,1.0
191632,4.574710979,1,1.5,True,33.82644809,-118.2785045,1,100.0,1.0,1.0
20850678,4.317488114,4,1.0,True,41.93722369,-87.69455282,39,98.0,2.0,2.0
8308630,2.995732274,2,2.0,False,41.73966688,-87.5639,1,80.0,1.0,2.0
17331957,4.634728988,2,1.0,True,40.73239176,-73.99959687,6,100.0,0.0,1.0
21139805,4.465908119,3,1.0,True,40.68420956,-73.96630891,4,80.0,1.0,2.0
15832524,4.787491743,2,1.0,False,34.09531669,-118.3665926,11,98.0,1.0,1.0
18287857,4.927253685,3,1.0,True,40.6730227,-73.98755725,69,93.0,1.0,2.0
13293403,3.80666249,4,1.5,False,40.68590583,-73.91344388,17,75.0,1.0,1.0
173151,5.616771098,10,3.5,True,34.13514088,-118.0228015,56,91.0,5.0,5.0
3140241,4.248495242,3,1.0,False,40.72076137,-73.93758539,1,100.0,1.0,1.0
15856339,5.247024072,2,1.0,False,40.7150144,-73.97903988,19,95.0,1.0,2.0
15582736,6.109247583,6,1.0,True,40.76542687,-73.99122804,64,95.0,2.0,3.0
2122613,4.158883083,2,1.0,False,34.15825605,-118.1127211,129,90.0,1.0,1.0
13250214,3.80666249,2,2.0,True,40.73907632,-73.92030117,53,86.0,1.0,1.0
15913067,4.49980967,2,2.0,False,33.85783568,-118.3959899,51,92.0,1.0,2.0
4092010,4.859812404,7,1.0,True,40.6767873,-73.93775874,94,89.0,3.0,3.0
15972360,5.129898715,6,2.0,True,34.10079268,-118.3449441,20,93.0,2.0,2.0
53630,4.787491743,2,1.0,True,37.78388809,-122.5085568,255,93.0,1.0,1.0
11145640,5.187385806,5,2.0,True,42.34885504,-71.05972805,5,88.0,2.0,2.0
4707959,5.043425117,4,1.0,True,33.99638545,-118.4659529,49,91.0,1.0,2.0
7709150,4.49980967,1,1.0,True,40.74366703,-73.99091342,6,100.0,1.0,1.0
15208063,5.010635294,4,1.0,False,34.03687083,-118.5308112,4,100.0,0.0,1.0
19303801,4.442651256,1,1.0,True,40.85239048,-73.93308029,4,95.0,1.0,1.0
9926377,5.480638923,7,1.0,False,34.10464023,-118.2548604,9,100.0,2.0,3.0
18414993,5.164785974,2,1.0,False,41.89720242,-87.62983015,4,93.0,0.0,1.0
16019961,4.369447852,4,1.0,True,40.67549841,-73.95878411,115,94.0,1.0,1.0
8628190,4.787491743,2,1.0,True,37.78805423,-122.4242398,6,100.0,1.0,1.0
8323683,3.784189634,2,1.0,True,38.95580972,-77.03546293,50,96.0,1.0,1.0
16737148,3.891820298,2,1.0,True,34.02275023,-118.2563187,68,95.0,1.0,1.0
3117463,4.9698133,6,2.0,True,34.10141882,-118.3403237,124,93.0,2.0,3.0
9772167,4.553876892,4,1.0,True,38.88005715,-76.98165468,208,97.0,1.0,1.0
12814696,4.094344562,2,1.0,True,38.90082118,-76.97388088,9,98.0,1.0,1.0
15673447,4.553876892,2,1.0,True,33.97707977,-118.4536197,2,100.0,1.0,1.0
20581096,4.317488114,4,1.0,True,38.8962279,-76.97356497,128,96.0,1.0,2.0
14807332,5.438079309,2,1.0,True,40.7406624,-74.0015907,10,98.0,1.0,1.0
19809138,4.859812404,4,1.0,True,33.99017892,-117.918477,4,87.0,2.0,2.0
10380872,4.48863637,2,1.0,True,37.71010525,-122.4463076,15,87.0,1.0,1.0
1681745,5.298317367,2,1.0,True,40.68359368,-73.92690102,6,93.0,1.0,1.0
15528080,3.401197382,2,1.0,False,40.66948435,-73.97796851,6,97.0,1.0,1.0
5423486,3.80666249,2,1.5,False,40.69182767,-73.95581441,63,97.0,1.0,1.0
19962013,3.663561646,3,1.0,False,40.63401908,-73.97556032,6,97.0,1.0,1.0
14311912,5.068904202,1,1.0,True,40.67458475,-73.87300188,2,100.0,1.0,1.0
14991084,6.21860012,2,1.0,True,40.7405599,-73.99261636,17,96.0,1.0,1.0
20332071,4.65396035,1,1.0,False,40.7390743,-73.99984176,79,96.0,1.0,1.0
4021579,4.779123493,2,1.0,True,40.75719725,-73.99287109,2,90.0,1.0,1.0
16081706,5.703782475,8,2.0,True,34.17695638,-118.5810394,85,96.0,3.0,3.0
14649111,4.317488114,2,1.5,False,40.75121554,-73.89921658,89,98.0,1.0,1.0
8906397,3.912023005,2,0.5,True,34.04610175,-118.0036485,3,53.0,1.0,1.0
6927059,4.890349128,4,1.0,True,41.85949585,-87.65736658,52,98.0,2.0,2.0
12086157,4.094344562,2,1.0,True,41.96006498,-87.71245677,16,100.0,1.0,1.0
12242142,4.49980967,1,1.0,True,40.77537444,-73.94959044,3,90.0,1.0,2.0
17573804,5.164785974,6,1.0,True,40.68566197,-73.95807974,4,95.0,2.0,3.0
6201377,4.49980967,2,1.0,True,34.15298539,-118.2601264,2,80.0,1.0,1.0
3065843,5.241747015,4,2.0,True,34.1005318,-118.2692885,6,100.0,3.0,3.0
14107909,5.370638028,9,1.0,True,40.79931077,-73.93991852,93,85.0,3.0,4.0
486288,4.691347882,2,3.5,True,40.73067766,-73.9884386,12,95.0,1.0,1.0
16577223,3.555348061,1,1.0,True,34.16975558,-118.38152,2,100.0,1.0,1.0
16703018,4.828313737,2,1.0,True,41.96331169,-87.66088494,4,90.0,1.0,1.0
14068074,4.779123493,2,1.0,True,38.83080459,-77.0011065,6,93.0,1.0,1.0
6514861,5.521460918,4,1.0,False,40.77636327,-73.98936657,3,100.0,1.0,2.0
19701809,3.912023005,1,1.0,False,33.96681471,-118.3527796,1,100.0,1.0,1.0
8924038,4.48863637,2,1.5,True,40.69318482,-73.95669295,3,100.0,1.0,2.0
11115519,5.347107531,5,1.0,True,40.77736748,-73.95419165,34,88.0,0.0,3.0
14614828,4.304065093,3,1.0,False,40.75293174,-73.93757209,103,98.0,1.0,1.0
5433746,4.382026635,6,1.0,False,41.85617251,-87.67581994,22,87.0,2.0,2.0
11320334,4.605170186,4,1.0,True,40.64613049,-74.07947409,8,98.0,1.0,1.0
9273460,4.934473933,5,2.0,True,34.07529763,-118.3487892,6,90.0,2.0,3.0
18135358,5.241747015,6,1.0,True,37.76892288,-122.4461472,108,95.0,3.0,3.0
13546808,4.941642423,2,2.0,True,40.71797264,-73.96627694,3,100.0,1.0,1.0
14841308,4.17438727,2,1.0,True,40.69252383,-73.95907206,4,90.0,1.0,1.0
209220,5.164785974,5,1.0,True,33.9981585,-118.4658714,13,85.0,2.0,2.0
13005592,3.688879454,2,1.0,False,34.36541201,-117.6554708,85,98.0,1.0,1.0
3043473,5.187385806,5,1.0,True,40.68842884,-73.93678253,101,95.0,2.0,4.0
16134148,3.912023005,1,2.0,True,40.69476998,-73.92376466,2,100.0,1.0,1.0
4824631,4.234106505,2,1.0,True,34.03685533,-118.281816,117,95.0,1.0,1.0
20155633,4.49980967,3,1.0,False,41.88401699,-87.62663137,41,95.0,0.0,2.0
13491912,3.688879454,1,2.0,False,33.91565569,-118.4114811,4,100.0,1.0,1.0
12544062,3.912023005,3,2.0,False,40.70566082,-73.91149463,31,92.0,1.0,1.0
18159917,4.234106505,1,1.0,False,40.76641669,-73.98714896,30,92.0,1.0,1.0
4190301,4.744932128,5,1.0,True,33.7646031,-118.1679163,4,95.0,2.0,1.0
9806278,4.442651256,2,1.5,True,34.15637353,-118.3655212,35,100.0,1.0,1.0
4580159,5.616771098,2,1.0,True,37.77575528,-122.4239561,1,100.0,1.0,1.0
77803,3.912023005,2,1.0,True,34.05711615,-118.1166977,14,96.0,1.0,1.0
1016004,4.820281566,3,1.0,True,42.34548324,-71.10137048,1,100.0,1.0,1.0
4347296,3.135494216,1,1.0,True,34.05410564,-117.739104,5,80.0,1.0,1.0
2192222,5.298317367,3,1.0,False,40.74685961,-73.97980676,1,100.0,1.0,1.0
13900504,3.871201011,2,1.0,True,34.08760664,-118.3019152,56,96.0,1.0,1.0
16469278,5.023880521,1,1.0,True,34.0609914,-118.3878809,3,80.0,1.0,1.0
17591829,4.317488114,1,1.5,False,40.70342909,-73.92537962,1,100.0,1.0,1.0
18033653,5.991464547,4,1.0,False,40.76119904,-73.98631198,4,100.0,1.0,2.0
18359256,4.382026635,2,1.0,False,40.71046191,-73.95527514,10,86.0,1.0,1.0
19550419,4.700480366,4,1.0,True,40.69813467,-73.93432999,32,97.0,2.0,2.0
11282788,4.859812404,2,1.0,True,37.76136062,-122.4634999,77,96.0,0.0,1.0
9303836,3.912023005,2,1.0,True,34.10137659,-118.3508887,3,60.0,1.0,1.0
1913441,4.787491743,1,1.0,True,34.06563528,-118.3491115,1,100.0,1.0,2.0
6543687,4.48863637,2,1.0,True,34.18033937,-118.5839728,126,97.0,1.0,1.0
644666,4.976733742,3,1.0,True,40.72528017,-73.94487841,120,99.0,1.0,2.0
3867654,4.094344562,4,1.0,True,34.15250323,-118.2661234,52,94.0,1.0,2.0
17434902,3.912023005,1,1.0,True,40.69755032,-73.91187304,10,94.0,1.0,1.0
13799436,4.605170186,3,1.0,True,40.67341583,-73.96408494,69,94.0,1.0,2.0
12699413,4.934473933,4,1.0,True,40.86335271,-73.92420637,14,94.0,2.0,1.0
1383003,3.871201011,2,1.0,False,41.92071651,-87.80550793,86,96.0,1.0,1.0
20075167,4.744932128,3,1.0,True,40.66623367,-73.98217061,127,88.0,2.0,2.0
13298664,5.886104031,7,3.0,True,33.97748265,-118.4629348,20,94.0,3.0,4.0
16259495,3.555348061,2,1.0,True,34.09796056,-118.3179566,10,100.0,1.0,1.0
9530381,4.248495242,2,1.0,True,40.68957945,-73.85294259,6,93.0,1.0,1.0
5899436,4.442651256,2,1.0,True,33.98534718,-118.4715423,30,99.0,0.0,1.0
2875019,4.007333185,2,1.0,False,41.84062795,-87.65818792,95,94.0,1.0,1.0
2489615,4.060443011,3,1.0,True,34.09841566,-118.3412916,4,90.0,1.0,1.0
15806622,5.583496309,12,4.5,True,40.76141468,-73.7210873,1,100.0,7.0,7.0
3563032,5.099866428,3,1.0,True,34.09228603,-118.3824169,3,87.0,1.0,1.0
18721209,3.871201011,2,1.0,False,34.09667653,-118.1201588,1,100.0,1.0,1.0
3576160,4.700480366,3,1.0,True,40.62335963,-73.92372274,14,82.0,2.0,2.0
13928916,4.189654742,4,1.0,True,38.89749788,-76.9817226,5,92.0,1.0,2.0
9864428,3.555348061,1,1.0,False,40.70576163,-73.93335051,4,100.0,1.0,1.0
4473356,5.459585514,2,1.0,True,40.76134475,-73.96677779,4,93.0,0.0,1.0
16534639,4.65396035,2,1.0,True,40.79055463,-73.94632407,3,100.0,0.0,1.0
9775237,5.192956851,4,1.0,True,34.07328817,-118.3893024,8,85.0,1.0,2.0
7664062,5.003946306,3,1.0,True,34.06922942,-118.3548424,8,98.0,1.0,2.0
14507274,5.298317367,3,1.0,True,33.99222928,-118.4494018,1,100.0,2.0,2.0
7562819,5.164785974,5,1.0,False,40.69378802,-73.98525329,37,98.0,1.0,2.0
1496484,3.912023005,1,1.5,True,40.6607872,-73.95693344,34,94.0,1.0,1.0
14108671,3.80666249,2,1.0,True,40.68464234,-73.95002172,1,100.0,1.0,1.0
18024772,5.003946306,2,1.0,False,34.04981462,-118.5079732,46,97.0,1.0,1.0
6660518,4.859812404,4,1.0,True,42.34998258,-71.06591846,2,70.0,1.0,2.0
20012591,4.553876892,2,1.0,False,40.65239359,-73.95559623,4,100.0,1.0,1.0
20533007,4.060443011,2,1.0,True,34.07116165,-118.2540465,22,95.0,1.0,1.0
4291200,5.988961417,9,3.5,True,33.97587942,-118.4654515,27,96.0,4.0,6.0
13811008,6.907755279,7,2.5,True,33.97479523,-118.4646978,12,98.0,2.0,5.0
6934874,3.912023005,2,1.0,True,40.58457059,-73.93388956,10,94.0,1.0,1.0
1627259,4.605170186,2,1.0,True,40.72172177,-73.99688775,57,99.0,1.0,1.0
16434636,5.384495063,6,1.0,True,40.75803484,-73.98907052,11,89.0,1.0,4.0
12709938,4.574710979,2,1.0,True,42.36090845,-71.14198714,60,97.0,1.0,1.0
18286031,5.010635294,5,2.0,True,34.06857318,-118.350845,16,91.0,2.0,4.0
14657085,4.553876892,2,1.0,True,34.07982029,-118.2804871,55,89.0,0.0,1.0
3421168,5.521460918,4,1.0,True,37.79715852,-122.4013501,3,100.0,1.0,3.0
15741848,4.007333185,2,1.0,True,40.68862839,-73.94102877,2,100.0,1.0,1.0
6646456,4.700480366,2,1.0,False,38.90395458,-77.05170764,1,100.0,0.0,1.0
458377,4.369447852,2,1.0,True,34.10091298,-118.3514097,22,96.0,0.0,1.0
3053081,3.218875825,4,2.0,True,40.64600646,-73.94885526,8,100.0,1.0,4.0
19292333,5.393627546,2,1.0,True,40.76962194,-73.9612897,12,97.0,0.0,1.0
5882068,3.828641396,1,1.0,True,42.3669046,-71.03768085,88,95.0,1.0,1.0
640899,5.003946306,4,1.0,True,40.66867462,-73.98783678,57,92.0,1.0,2.0
8072662,4.382026635,2,1.0,True,34.08956603,-118.3553075,3,93.0,1.0,1.0
13204737,4.59511985,2,1.0,True,38.9265392,-77.02252221,4,100.0,1.0,1.0
13687465,5.298317367,5,1.0,True,42.34316023,-71.08574162,12,92.0,2.0,2.0
1761985,5.84932478,8,3.0,True,40.68675227,-73.9378963,39,93.0,3.0,4.0
3600961,4.787491743,2,1.0,True,40.69048162,-73.94763109,5,100.0,1.0,1.0
13088369,5.616771098,4,1.0,False,37.74749167,-122.4270775,3,100.0,2.0,3.0
6257715,5.616771098,6,2.0,True,34.0730319,-118.3213635,2,100.0,3.0,3.0
3053443,5.857933154,5,1.0,True,40.71873179,-73.95804019,13,98.0,2.0,4.0
1520938,5.416100402,5,1.0,True,34.04494378,-118.2497431,7,97.0,1.0,2.0
235552,5.272999559,3,1.0,False,37.79559527,-122.4307634,20,96.0,0.0,1.0
10815856,5.298317367,3,1.0,False,38.90690145,-77.01022843,7,89.0,1.0,1.0
876792,4.59511985,4,2.0,False,42.34577994,-71.15043033,50,91.0,1.0,2.0
4685521,3.891820298,2,1.0,False,40.65381811,-73.95033805,16,88.0,1.0,1.0
9413861,4.369447852,4,1.0,True,42.33914266,-71.07978998,105,96.0,1.0,2.0
16394258,4.317488114,2,1.0,True,34.04520669,-118.4618246,8,100.0,1.0,1.0
5375829,5.616771098,2,1.0,True,40.73143829,-74.00377879,20,97.0,1.0,1.0
10881719,5.043425117,3,1.0,True,40.82337018,-73.94529332,15,84.0,1.0,1.0
14731720,5.111987788,3,1.0,True,40.70882744,-73.94414705,16,96.0,1.0,2.0
20632389,4.976733742,3,1.0,True,37.75738574,-122.4093681,16,94.0,1.0,1.0
9896731,4.65396035,2,1.0,True,42.36629604,-71.03800818,52,98.0,1.0,1.0
17070796,4.094344562,1,1.0,True,40.69978931,-73.92412181,11,98.0,1.0,1.0
4586065,4.605170186,2,1.0,True,34.10009139,-118.2790791,4,100.0,0.0,1.0
7693040,4.382026635,2,1.0,True,34.09376011,-118.3589185,20,87.0,0.0,1.0
8899565,4.204692619,1,1.0,True,40.72024873,-73.97900548,10,96.0,1.0,1.0
13494880,3.951243719,1,1.5,True,34.14373939,-118.1140564,15,96.0,1.0,1.0
8643939,4.17438727,3,1.0,True,38.92478149,-77.02785189,1,100.0,1.0,2.0
11744035,3.63758616,2,1.0,False,40.59641939,-73.75606363,4,100.0,1.0,1.0
13004484,5.521460918,2,1.0,True,40.75283656,-74.00715116,20,94.0,1.0,1.0
2484207,5.703782475,2,1.0,True,40.72946079,-73.98700416,1,100.0,1.0,1.0
11671699,4.442651256,4,1.0,True,38.93752987,-77.02867058,11,96.0,1.0,1.0
21055320,4.605170186,4,1.0,True,41.95795794,-87.7230113,5,100.0,2.0,2.0
18073488,4.59511985,2,1.0,True,37.76465169,-122.4363673,140,96.0,1.0,1.0
8182137,3.912023005,3,1.5,True,41.82871951,-87.60826372,105,86.0,1.0,2.0
15971425,5.010635294,2,1.5,False,38.89081609,-76.98344298,1,100.0,1.0,1.0
8650177,4.077537444,1,2.0,True,40.69130036,-73.90998045,6,100.0,1.0,1.0
7459507,5.010635294,2,1.0,True,40.79512545,-73.97563712,3,90.0,0.0,1.0
9261924,3.737669618,2,1.0,False,40.69641108,-73.85434998,7,100.0,1.0,1.0
15466847,6.02827852,7,1.0,True,37.75980516,-122.424469,27,93.0,3.0,4.0
19991354,4.59511985,6,2.0,True,41.89954094,-87.6673496,7,100.0,2.0,2.0
11740725,5.521460918,4,1.0,True,37.79466475,-122.4115166,20,96.0,2.0,2.0
5173018,4.905274778,2,1.0,True,40.79191022,-73.94433023,154,98.0,1.0,2.0
15476065,5.65248918,4,1.0,True,40.71436368,-73.96361687,26,94.0,2.0,2.0
13415442,5.521460918,4,1.0,True,37.80452097,-122.4114904,5,96.0,1.0,2.0
7871818,5.192956851,7,2.0,True,34.10172545,-118.0313219,6,88.0,3.0,4.0
7651698,5.697093487,8,2.0,True,37.72131876,-122.47355,30,87.0,4.0,4.0
1355192,4.007333185,2,1.0,True,40.67125586,-73.72981706,2,70.0,1.0,1.0
855919,4.65396035,3,1.0,True,40.81383583,-73.94364032,5,92.0,0.0,2.0
12872197,5.298317367,2,1.0,True,40.68225622,-73.95473258,18,96.0,2.0,2.0
14238161,3.80666249,4,1.5,False,41.854321,-87.70769386,6,83.0,1.0,4.0
5930112,3.891820298,1,1.0,True,40.68434776,-73.95158744,10,86.0,1.0,1.0
16755372,7.600402335,2,1.0,True,40.72823322,-73.9893347,20,85.0,1.0,1.0
18568809,5.010635294,5,1.5,True,38.87824897,-76.99915497,56,99.0,2.0,3.0
10811665,4.127134385,1,1.0,False,40.71908854,-73.95811348,1,100.0,1.0,1.0
19281846,4.96284463,4,1.0,True,41.87427239,-87.66142812,5,92.0,1.0,2.0
2311031,4.59511985,3,1.0,True,40.8057749,-73.94964058,117,84.0,0.0,2.0
19923648,4.682131227,3,1.0,True,33.99672251,-118.4686676,88,93.0,1.0,1.0
11721962,3.555348061,1,2.0,True,33.98810911,-118.4627062,12,93.0,1.0,1.0
6391569,5.736572297,6,1.0,True,37.74788547,-122.4386613,17,99.0,2.0,3.0
16997126,4.762173935,4,1.0,True,37.75654875,-122.4220251,5,95.0,1.0,2.0
14667640,4.828313737,2,1.5,True,40.70425857,-73.98632893,39,97.0,1.0,1.0
4707667,5.010635294,4,1.0,True,40.71947112,-73.99141922,6,100.0,1.0,2.0
20366399,4.574710979,2,1.0,True,38.92207021,-76.95323486,42,94.0,1.0,1.0
20623243,5.129898715,9,2.0,True,34.06736647,-118.351979,59,87.0,2.0,5.0
12110830,4.317488114,2,1.0,True,40.71919696,-73.98430505,3,100.0,1.0,1.0
20723560,4.510859507,2,1.0,False,40.71520963,-73.99605584,1,40.0,1.0,1.0
4965152,5.556828062,3,1.0,True,38.90865579,-77.04582538,2,90.0,1.0,2.0
12243016,4.59511985,6,1.0,True,42.36594214,-71.05533296,37,92.0,2.0,2.0
13282840,4.787491743,2,1.0,False,40.77252897,-73.95789029,9,90.0,0.0,1.0
16227131,4.007333185,2,2.0,True,34.10049392,-118.3434712,19,84.0,1.0,1.0
10298608,4.077537444,4,2.5,True,34.11109624,-118.126193,7,89.0,1.0,2.0
17812059,4.700480366,4,2.0,True,34.09004792,-118.2321842,6,95.0,2.0,2.0
12687169,5.598421959,6,2.0,True,40.67027164,-73.94033104,16,89.0,3.0,5.0
20638452,4.605170186,4,1.0,True,40.77157383,-73.90697953,3,90.0,2.0,2.0
13900058,4.007333185,1,1.0,True,40.61819354,-74.03046684,11,98.0,1.0,1.0
1925206,5.135798437,2,1.0,True,40.67280901,-73.97627914,23,96.0,1.0,1.0
14373844,4.787491743,5,1.0,True,40.71550413,-73.99198101,3,100.0,2.0,2.0
13675092,5.293304825,4,1.0,False,34.08162708,-118.2067374,2,100.0,3.0,4.0
14844618,4.17438727,1,1.5,False,33.79632235,-118.15575,17,98.0,1.0,1.0
1677887,4.025351691,2,1.0,True,38.90158145,-77.04786416,10,90.0,1.0,1.0
15808888,4.709530201,4,0.5,True,34.05145595,-118.3311356,13,72.0,1.0,3.0
12520314,4.48863637,2,1.0,True,37.7101258,-122.4464311,70,86.0,1.0,1.0
13635915,4.465908119,2,1.0,True,34.05978607,-118.299399,1,100.0,0.0,1.0
12005182,5.298317367,2,1.0,False,40.69239292,-73.99441821,19,94.0,1.0,1.0
14733825,5.703782475,2,1.0,True,40.72184031,-73.9943956,80,97.0,2.0,2.0
2715269,5.068904202,6,1.0,True,41.89980486,-87.6820446,13,95.0,1.0,3.0
4075541,5.247024072,3,2.0,True,40.81922144,-73.94160811,18,94.0,1.0,2.0
