id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
7764285,3.891820298,2,1.0,True,40.80719052,-73.95302787,67,95.0,2.0,1.0
17586779,5.075173815,4,1.0,True,40.72039533,-73.9917267,112,98.0,1.0,2.0
12085728,5.010635294,3,1.0,False,41.88693286,-87.62962272,1,100.0,1.0,1.0
12285683,5.393627546,2,1.0,True,40.74099471,-73.98138836,4,85.0,1.0,1.0
17642091,5.164785974,2,1.0,False,34.06128032,-118.4070608,12,100.0,1.0,1.0
11776141,4.317488114,2,1.0,True,41.97581138,-87.71246579,15,99.0,1.0,1.0
11299890,4.189654742,2,1.0,True,33.98972772,-118.4270231,6,100.0,1.0,1.0
16830790,5.068904202,2,1.0,True,37.7524998,-122.4436247,26,96.0,1.0,1.0
15986090,4.317488114,2,1.5,False,33.96157286,-118.3597716,2,100.0,1.0,1.0
14821940,7.13089883,8,3.5,True,42.37645714,-71.05069965,6,100.0,4.0,6.0
14466625,3.80666249,1,1.0,False,41.89060648,-87.63627704,1,60.0,0.0,1.0
15915004,4.094344562,1,1.0,False,42.35405674,-71.12737268,1,40.0,1.0,1.0
3199703,5.105945474,4,1.0,True,40.74403962,-73.9790223,169,92.0,2.0,2.0
15622216,5.517452896,5,2.0,True,37.74000551,-122.4221918,4,95.0,3.0,3.0
14412107,4.48863637,2,1.0,True,42.27905408,-71.16087007,64,93.0,1.0,1.0
8151536,5.220355825,4,1.0,True,40.74318129,-74.00137431,7,100.0,1.0,1.0
5218542,4.304065093,2,1.0,True,33.86419067,-118.3863946,19,99.0,1.0,1.0
592744,3.663561646,1,1.0,True,40.79652053,-73.94913391,39,87.0,1.0,1.0
16613506,4.859812404,3,1.0,True,34.04318006,-118.2480843,70,97.0,1.0,1.0
16276965,4.382026635,5,1.0,True,40.67352302,-73.95633108,20,90.0,2.0,3.0
1864757,7.003065459,8,1.0,True,40.73051402,-73.99517726,15,99.0,3.0,5.0
6515667,4.564348191,4,1.0,True,38.90556059,-77.01579704,63,87.0,1.0,2.0
20182193,4.060443011,2,1.0,True,40.69394106,-73.96713059,23,88.0,1.0,1.0
17746614,5.298317367,4,1.5,True,40.67497934,-73.95777089,2,100.0,4.0,4.0
14374894,5.298317367,3,1.0,True,40.67157063,-73.98520293,27,92.0,2.0,2.0
2889387,4.369447852,2,1.0,True,37.78899041,-122.4155016,16,95.0,1.0,1.0
9595836,4.17438727,2,1.0,False,34.05889619,-118.2986578,4,95.0,0.0,1.0
15094729,4.605170186,2,1.0,True,40.72667612,-74.00206862,27,96.0,1.0,1.0
18178745,4.934473933,6,1.5,True,34.09811263,-118.3190004,26,72.0,2.0,5.0
9865901,4.442651256,2,1.0,True,34.11627476,-118.206202,97,100.0,1.0,1.0
19241824,3.912023005,2,1.0,False,40.67556474,-73.90476277,122,81.0,1.0,1.0
19191340,5.703782475,4,1.0,False,40.76579102,-73.97700605,3,100.0,0.0,2.0
9758751,5.192956851,2,1.0,True,34.08688203,-118.2704047,6,97.0,1.0,1.0
4678742,4.59511985,4,1.0,True,40.72845014,-73.90367078,40,80.0,1.0,2.0
11879348,2.995732274,1,1.0,False,34.0048801,-118.3468275,3,53.0,1.0,4.0
14054177,5.204006687,8,1.0,True,37.77373215,-122.4996413,233,94.0,2.0,5.0
19380620,5.036952602,6,1.0,False,40.82531072,-73.93802722,3,100.0,2.0,2.0
14577455,4.219507705,2,1.0,True,34.0144999,-118.4192303,11,98.0,0.0,1.0
20304656,5.579729826,4,2.0,True,37.79144807,-122.4068015,1,100.0,1.0,2.0
16305361,4.442651256,2,1.0,True,34.12642975,-118.1883987,22,99.0,0.0,1.0
8047721,5.991464547,5,2.5,True,37.75232883,-122.428341,11,98.0,3.0,4.0
13379064,4.983606622,4,1.0,True,40.66771567,-73.98044524,23,97.0,1.0,2.0
26199,4.8978398,4,1.0,True,33.85398754,-118.3948786,1,60.0,1.0,1.0
7053454,5.010635294,5,2.0,True,34.0875178,-118.2678641,48,99.0,2.0,4.0
18296788,6.536691598,4,1.0,False,40.7520696,-73.97201224,1,100.0,1.0,1.0
18683699,3.80666249,2,1.0,False,40.69147882,-73.92704044,2,100.0,1.0,1.0
16427158,4.077537444,2,1.0,True,34.04584105,-118.4551782,9,87.0,1.0,1.0
15249372,5.105945474,4,1.0,True,40.7191456,-73.94061156,80,88.0,2.0,2.0
8212051,4.691347882,4,1.0,True,40.71215772,-74.01351857,2,90.0,1.0,2.0
18162935,4.317488114,2,1.0,False,40.71193005,-73.94237384,6,93.0,0.0,1.0
14342643,4.317488114,2,2.0,True,34.09395417,-118.3000968,37,94.0,1.0,1.0
16999444,5.521460918,4,1.0,True,33.89992104,-118.4198418,25,96.0,1.0,1.0
19427714,4.094344562,2,1.0,True,40.77126103,-73.92088495,10,100.0,1.0,1.0
19303637,5.220355825,5,1.0,True,34.05193817,-118.4207167,4,80.0,2.0,2.0
13735687,3.401197382,1,1.0,True,38.89193452,-76.93543624,7,86.0,1.0,1.0
20598909,5.030437921,2,1.0,True,38.94728229,-77.08036637,1,100.0,1.0,1.0
18702075,4.043051268,2,1.0,True,40.67535561,-73.95987891,6,100.0,1.0,1.0
13027997,4.941642423,2,1.0,True,40.8026849,-73.96899666,8,98.0,1.0,2.0
14505318,5.164785974,2,1.0,True,33.99130303,-118.4760715,11,93.0,1.0,1.0
15732638,4.934473933,2,1.0,True,33.76845662,-118.186294,156,97.0,0.0,1.0
8398120,4.605170186,1,1.0,False,40.83694415,-73.94211793,19,98.0,0.0,1.0
13332001,3.912023005,3,1.0,True,33.82589882,-118.2648503,124,89.0,1.0,1.0
16230857,4.584967479,2,1.0,True,34.10698655,-118.3776478,4,100.0,1.0,1.0
14953026,6.109247583,8,2.5,True,38.90796851,-77.0274394,20,99.0,2.0,3.0
7557114,5.293304825,8,1.0,True,40.72248715,-74.0022705,71,86.0,3.0,4.0
4815886,3.737669618,1,1.5,True,33.87810241,-118.367046,8,98.0,1.0,1.0
18323045,3.931825633,3,1.5,True,34.18250668,-118.5273689,40,97.0,1.0,1.0
3289695,4.770684624,2,1.0,False,37.7367855,-122.4386358,11,98.0,1.0,1.0
4140776,4.248495242,2,1.0,True,41.95523106,-87.65385461,22,100.0,1.0,1.0
20070342,4.787491743,2,1.0,True,40.74630313,-74.00250908,2,100.0,1.0,1.0
9369514,5.517452896,4,2.0,True,40.79023231,-73.97126491,3,100.0,1.0,3.0
4914003,3.63758616,1,1.0,False,40.69898015,-73.93938712,12,91.0,1.0,1.0
17861136,4.787491743,2,1.0,True,40.7364018,-73.98435896,37,96.0,1.0,1.0
16490903,4.812184355,2,1.0,True,37.73460852,-122.441379,1,100.0,1.0,1.0
707695,4.317488114,2,1.0,False,33.98910454,-117.9167775,1,60.0,1.0,1.0
20352865,4.828313737,2,1.0,True,40.71323176,-73.95676373,61,94.0,1.0,1.0
1387802,3.891820298,2,1.0,False,41.89925745,-87.69881644,10,98.0,1.0,1.0
7217028,3.912023005,2,1.0,True,33.97812897,-117.9035118,1,100.0,1.0,2.0
3167605,4.828313737,2,1.0,True,34.16902321,-118.3856507,24,99.0,1.0,1.0
7401786,4.59511985,4,1.0,False,40.7138638,-73.94742157,35,91.0,1.0,2.0
18190894,3.80666249,2,1.0,True,34.09161691,-118.2204338,79,96.0,1.0,1.0
20145152,5.010635294,1,1.0,True,40.78023796,-73.98538572,6,97.0,0.0,1.0
16778186,4.634728988,4,1.0,True,40.76257686,-73.98681718,90,97.0,1.0,1.0
2329807,4.369447852,6,1.0,True,40.69408536,-73.92253705,6,57.0,2.0,3.0
5025015,4.804021045,3,1.0,True,40.70742704,-73.9672846,36,96.0,1.0,1.0
16933129,4.248495242,2,1.0,True,40.64593168,-73.96500231,6,93.0,1.0,1.0
12191318,6.214608098,6,1.0,True,40.68171585,-73.93236005,11,94.0,2.0,2.0
15495912,4.828313737,2,1.0,True,34.07240303,-118.3672715,4,93.0,1.0,1.0
16194836,4.86753445,3,1.0,True,40.7442912,-73.99984056,5,100.0,1.0,1.0
5458129,3.80666249,2,1.0,False,34.06138285,-118.1312873,107,96.0,1.0,1.0
19839741,5.298317367,3,1.0,True,42.34589804,-71.08638884,61,97.0,1.0,1.0
13935511,4.828313737,2,1.0,False,40.71969771,-73.95522286,12,100.0,1.0,1.0
13436510,5.298317367,4,1.0,True,37.74057983,-122.4158058,49,98.0,2.0,2.0
1625400,3.688879454,2,1.0,True,34.09915802,-118.3431193,43,99.0,1.0,2.0
381217,4.828313737,2,1.0,False,33.77138359,-118.1526671,51,94.0,1.0,1.0
16723818,4.553876892,2,1.0,True,40.71257015,-73.95191156,45,99.0,1.0,1.0
5392759,6.214608098,5,3.0,True,37.74249487,-122.4512895,3,94.0,3.0,3.0
17731452,5.111987788,3,1.0,True,33.97902896,-118.4642154,10,96.0,0.0,2.0
18857626,4.442651256,2,1.0,True,37.75578278,-122.498341,116,95.0,1.0,1.0
8327769,4.234106505,1,1.0,True,34.08595489,-118.3689177,3,87.0,0.0,1.0
12209733,5.521460918,2,1.0,True,40.74307723,-74.00563123,2,100.0,1.0,1.0
2267864,4.787491743,1,1.0,True,40.8277751,-73.94412362,27,99.0,1.0,1.0
11178582,3.988984047,2,1.0,False,41.89859989,-87.69803304,7,94.0,1.0,1.0
20195496,3.688879454,1,1.0,True,42.34648098,-71.13848572,2,90.0,1.0,1.0
17317707,4.905274778,2,1.0,True,34.08461516,-118.2719179,26,95.0,1.0,1.0
15535544,5.686975356,6,2.0,True,38.9052115,-77.01834247,165,96.0,2.0,4.0
13398901,5.298317367,3,1.0,True,40.70942747,-74.01404592,6,97.0,0.0,1.0
64365,4.317488114,5,1.0,True,42.27081409,-71.07940139,8,95.0,2.0,4.0
7987834,5.010635294,4,1.0,True,34.06760976,-118.3509362,48,85.0,1.0,2.0
15806285,4.17438727,2,1.0,True,34.17513813,-118.5613184,7,97.0,1.0,1.0
11677489,4.369447852,2,1.0,True,40.62039184,-74.04021494,11,93.0,1.0,1.0
4841840,5.241747015,9,2.0,True,40.7293922,-73.98857291,268,84.0,2.0,6.0
15924820,3.912023005,2,1.0,True,40.67616651,-73.93461774,1,100.0,2.0,2.0
11906382,4.828313737,1,1.0,False,40.71454042,-73.95893579,1,80.0,1.0,1.0
16285755,4.700480366,5,1.0,True,41.84730353,-87.61789253,33,99.0,1.0,1.0
1781674,4.605170186,2,1.0,True,40.81744966,-73.94202946,5,88.0,1.0,1.0
7046006,5.416100402,10,2.0,True,40.69102378,-73.93638295,19,93.0,3.0,5.0
11474664,5.247024072,4,1.0,False,37.79232196,-122.4157758,18,100.0,1.0,1.0
4895881,4.820281566,2,1.0,False,38.90320778,-77.04960325,8,95.0,1.0,1.0
15354388,4.682131227,7,1.0,True,33.92760953,-118.3640884,41,78.0,2.0,4.0
10880241,4.990432587,2,1.0,True,34.1102012,-118.2745107,2,100.0,1.0,1.0
10452522,4.59511985,2,1.0,False,34.18587585,-118.1676134,57,97.0,1.0,1.0
8506802,5.010635294,5,1.0,True,34.08986837,-118.3551092,6,100.0,1.0,2.0
43170,4.59511985,2,1.0,True,37.78795657,-122.4154218,34,95.0,1.0,1.0
2467408,5.416100402,3,1.0,True,40.73048278,-74.00432971,14,97.0,1.0,1.0
6199172,4.49980967,2,2.0,True,40.69362792,-73.9607027,41,86.0,1.0,1.0
16053429,4.672828834,2,1.0,True,33.8342424,-118.3895529,89,94.0,1.0,1.0
4163211,6.396929655,8,3.5,True,34.10281869,-118.3634623,22,97.0,4.0,5.0
16389354,5.129898715,4,1.0,True,40.70607667,-73.93129858,2,100.0,2.0,4.0
20862132,5.192956851,3,1.0,True,40.71346154,-73.99157897,1,100.0,1.0,1.0
1332570,5.105945474,4,1.0,True,40.7782796,-73.97639952,1,100.0,1.0,2.0
15207349,4.59511985,3,1.0,True,34.04206443,-118.2532204,3,100.0,1.0,1.0
13428556,4.521788577,1,1.0,True,33.99047646,-118.4542276,1,100.0,1.0,1.0
4492821,4.691347882,1,1.0,True,37.78858944,-122.3911813,25,94.0,1.0,1.0
15026300,4.369447852,2,1.0,True,34.0825288,-118.3041714,146,98.0,1.0,1.0
2516036,4.976733742,2,1.0,True,34.09247489,-118.2668974,86,95.0,1.0,1.0
12738105,5.988961417,6,2.0,True,37.78631332,-122.4003126,40,95.0,2.0,2.0
196100,3.80666249,2,1.0,True,41.90366639,-87.70744926,5,100.0,1.0,1.0
13894976,5.631211782,8,1.0,True,40.71866066,-73.99732793,54,95.0,2.0,5.0
15857441,3.80666249,2,1.0,True,40.73986322,-73.87804342,84,87.0,1.0,1.0
18345659,4.787491743,4,1.0,True,40.79720411,-73.93617057,6,97.0,0.0,2.0
11097632,5.556828062,8,2.0,True,37.70920117,-122.4364214,13,87.0,2.0,4.0
505029,4.49980967,2,1.0,True,40.66841963,-73.90729957,20,89.0,1.0,1.0
6925594,6.052089169,7,2.0,True,41.90424016,-87.63435216,3,100.0,2.0,3.0
6923607,4.828313737,3,1.0,True,34.02249294,-118.5039393,13,94.0,1.0,2.0
18507847,4.317488114,2,1.5,False,38.94353142,-77.03451209,44,99.0,1.0,1.0
6741094,4.65396035,2,1.5,True,37.77107516,-122.4444108,3,70.0,1.0,1.0
7240830,5.634789603,4,1.0,True,40.80247166,-73.95427034,3,80.0,1.0,2.0
11210992,4.007333185,2,1.0,False,33.8194459,-118.3289252,64,99.0,1.0,1.0
7309852,5.220355825,2,1.0,True,40.71972718,-73.95581596,14,96.0,1.0,1.0
17253841,4.787491743,2,1.0,False,40.68804955,-73.9744446,44,97.0,1.0,1.0
4053612,4.605170186,2,1.0,True,40.65307711,-73.95108925,43,96.0,1.0,1.0
2154122,5.416100402,2,1.0,True,40.72619783,-73.97912896,2,100.0,1.0,1.0
69921,4.828313737,3,1.0,False,38.89821823,-77.01900718,8,98.0,1.0,1.0
13083240,3.610917913,1,1.0,True,40.64411105,-74.01645038,9,82.0,1.0,1.0
18249057,5.129898715,8,2.0,True,34.10096806,-118.3421732,27,83.0,2.0,4.0
4148586,4.890349128,2,1.0,False,37.74953129,-122.4182832,37,95.0,1.0,1.0
65556,4.905274778,3,1.0,True,37.76251794,-122.5051595,16,99.0,1.0,1.0
24685,5.703782475,7,2.0,True,42.36658601,-71.05909171,4,100.0,2.0,2.0
4345691,4.394449155,2,1.0,True,40.7880444,-73.94905564,105,93.0,1.0,1.0
16560593,5.521460918,4,1.0,True,40.71957948,-73.96123238,4,90.0,2.0,2.0
5162580,4.317488114,2,1.0,False,40.68015716,-73.94133834,12,93.0,1.0,1.0
6491190,4.86753445,5,1.0,True,34.05323865,-118.2632821,33,98.0,1.0,3.0
19319,4.605170186,3,1.0,True,40.82672572,-73.94994874,17,98.0,1.0,1.0
12890799,3.931825633,1,1.0,False,40.84061776,-73.94125187,4,87.0,1.0,1.0
9111410,4.17438727,2,1.5,False,34.1788084,-118.4089174,10,100.0,1.0,1.0
10091829,3.912023005,2,1.0,True,33.98549621,-117.8571301,9,96.0,1.0,2.0
16275733,5.049856007,4,2.0,True,33.95667447,-117.9103675,48,100.0,2.0,4.0
13997894,4.304065093,3,1.0,True,37.80001571,-122.4115133,1,20.0,1.0,2.0
4765123,4.828313737,5,1.0,True,38.97005899,-77.05624189,21,92.0,2.0,2.0
16424642,5.700443573,8,2.0,True,38.92506639,-77.02751703,12,95.0,3.0,3.0
16297068,3.465735903,2,1.0,True,33.98517152,-118.2717588,10,88.0,1.0,2.0
17779833,5.517452896,6,1.0,True,33.99532476,-118.4782802,34,98.0,2.0,6.0
5213291,5.342334252,6,1.0,True,40.69230303,-73.97122707,39,98.0,3.0,3.0
6300353,4.905274778,2,1.0,True,38.90308486,-77.05340918,13,97.0,1.0,2.0
15479388,3.80666249,1,1.0,True,40.65366972,-73.94871644,3,100.0,1.0,1.0
17558152,5.323009979,3,1.0,False,40.75572381,-73.98530717,1,100.0,1.0,1.0
8227921,4.976733742,1,1.0,True,37.79346402,-122.4209466,25,97.0,1.0,1.0
4753559,4.234106505,3,1.0,True,40.7501523,-73.85961499,10,90.0,0.0,2.0
12380210,4.59511985,2,1.0,True,33.99455554,-118.4586603,192,95.0,1.0,1.0
10971937,4.382026635,2,1.5,True,38.90089464,-76.99382916,7,100.0,1.0,1.0
19524232,6.388561406,8,2.0,True,37.76052182,-122.4293868,8,100.0,4.0,5.0
16166720,4.17438727,2,1.0,False,40.84493817,-73.93535563,35,96.0,1.0,1.0
2238443,4.394449155,3,1.0,True,34.00217851,-118.4366911,2,100.0,1.0,1.0
17239321,5.075173815,6,1.0,True,40.66410852,-73.92904884,40,83.0,2.0,2.0
8866435,4.744932128,3,1.0,True,34.08811412,-118.3575915,22,91.0,1.0,2.0
19693808,4.65396035,2,1.5,False,34.08226342,-118.3775537,76,94.0,1.0,1.0
7819706,4.59511985,3,1.0,True,40.6830234,-73.94232177,19,90.0,1.0,1.0
10983204,5.686975356,2,1.0,True,40.73227463,-74.00949491,34,97.0,1.0,1.0
18062462,4.007333185,1,1.0,False,40.70498416,-74.01062775,2,90.0,1.0,1.0
2326445,5.703782475,8,2.5,True,34.05666637,-118.3529669,2,100.0,2.0,4.0
13247728,4.442651256,2,1.0,False,40.6626016,-73.9613583,1,100.0,1.0,1.0
6767248,3.951243719,2,1.0,True,33.81109863,-118.3045105,84,98.0,1.0,1.0
7034822,4.369447852,3,1.0,True,40.79253385,-73.97377745,13,95.0,0.0,1.0
15098293,3.912023005,2,2.0,True,40.71026049,-73.85134755,39,95.0,1.0,1.0
14744719,4.094344562,2,1.0,False,40.679861,-73.99449909,1,80.0,1.0,1.0
9564986,4.59511985,2,1.0,True,37.7535852,-122.3984466,8,98.0,1.0,1.0
20326257,4.204692619,2,1.0,False,34.03139661,-118.3627183,29,99.0,1.0,1.0
17927481,4.691347882,4,1.0,True,34.10853867,-118.3803785,75,96.0,1.0,3.0
3802561,4.418840608,2,2.0,True,34.10203998,-118.3330899,2,100.0,1.0,1.0
10809063,5.579729826,4,1.0,True,38.88920536,-76.99894144,10,96.0,1.0,2.0
17957521,4.779123493,2,1.0,False,40.73538138,-73.9802662,12,100.0,1.0,1.0
4351658,4.976733742,5,1.0,True,33.97875593,-118.433994,25,96.0,1.0,2.0
9050373,5.298317367,6,2.0,True,34.19826314,-118.150427,2,100.0,3.0,3.0
16084499,4.304065093,2,1.0,True,34.0956255,-118.2115393,6,100.0,1.0,1.0
16443566,5.799092654,8,1.0,True,40.68744731,-73.98983029,26,92.0,3.0,3.0
4280408,5.521460918,3,3.0,True,37.77089668,-122.4285368,26,94.0,2.0,2.0
33009,5.164785974,6,2.0,True,34.01627218,-118.4906275,7,100.0,2.0,2.0
5738011,3.912023005,4,1.0,False,40.85356534,-73.92968784,29,93.0,1.0,3.0
15009875,4.828313737,4,1.0,True,40.67114801,-73.98719003,29,94.0,1.0,1.0
5364137,5.356586275,10,1.0,True,41.8855217,-87.70350224,23,91.0,2.0,4.0
15725732,5.416100402,3,1.0,True,37.74858342,-122.4358235,50,96.0,1.0,2.0
14491023,4.382026635,4,1.0,True,41.92090342,-87.65577894,8,95.0,1.0,3.0
5707033,6.549650742,8,2.5,True,34.07386761,-118.3678209,5,92.0,3.0,3.0
5013816,5.010635294,8,1.5,True,33.9984353,-118.2887086,8,95.0,3.0,3.0
11482656,4.605170186,1,1.0,False,40.69306076,-73.96812896,2,100.0,1.0,1.0
18736267,4.59511985,4,1.0,True,34.00420144,-118.4193358,92,99.0,0.0,1.0
5893791,4.804021045,3,1.0,True,40.81250377,-73.94463125,1,100.0,1.0,2.0
9019941,4.369447852,2,1.5,True,33.97765839,-118.3835509,1,100.0,1.0,1.0
2735657,4.382026635,2,1.0,True,40.78048735,-73.94659413,16,93.0,0.0,1.0
12904139,4.605170186,2,1.0,True,34.01547806,-118.4871069,24,92.0,1.0,1.0
15192613,4.465908119,2,1.0,False,40.80119978,-73.96381737,7,97.0,1.0,1.0
6911687,4.553876892,3,1.0,True,40.64682801,-73.95428794,19,91.0,1.0,1.0
11609852,3.912023005,2,1.0,False,40.69071844,-73.92845356,9,97.0,1.0,1.0
2272872,4.369447852,2,1.0,True,34.06650826,-118.2118939,5,100.0,1.0,1.0
818451,5.003946306,6,2.0,True,41.89090489,-87.63157064,17,96.0,2.0,3.0
6991485,5.703782475,2,1.0,False,40.77769676,-73.97633344,4,100.0,1.0,1.0
4126394,5.598421959,10,2.0,True,37.74198726,-122.4951745,76,97.0,4.0,6.0
797887,4.094344562,1,1.0,False,40.69431177,-73.97316299,1,100.0,1.0,1.0
11700121,3.496507561,4,1.0,False,34.11029553,-118.0706409,6,88.0,1.0,1.0
14691805,4.094344562,1,1.0,True,34.09817291,-118.281524,42,95.0,1.0,1.0
3767699,5.105945474,2,1.0,True,40.72361245,-73.99151791,28,94.0,2.0,2.0
10598766,4.060443011,2,1.0,True,34.0562506,-118.3028155,16,93.0,1.0,1.0
14141494,4.248495242,5,2.0,False,40.70723504,-73.911348,30,86.0,1.0,3.0
3467959,5.438079309,3,1.0,True,40.73630708,-74.00611449,39,94.0,1.0,1.0
19282527,4.844187086,3,1.0,True,42.3637254,-71.06815872,4,75.0,1.0,1.0
13029600,4.564348191,4,1.0,True,37.73931983,-122.4153691,2,90.0,2.0,2.0
13899611,5.298317367,2,1.0,False,40.7076348,-74.01455414,5,100.0,1.0,1.0
4359425,5.105945474,2,1.5,True,37.79564579,-122.418714,43,99.0,1.0,1.0
2496869,4.007333185,1,1.0,True,40.6423198,-73.95719928,29,97.0,1.0,1.0
2989394,4.007333185,2,1.0,True,41.89115866,-87.65742685,96,95.0,1.0,1.0
16587686,4.477336814,2,1.0,True,37.77254354,-122.4225466,84,91.0,1.0,1.0
18650197,4.219507705,2,1.0,False,40.79673599,-73.93479917,20,97.0,1.0,2.0
12138787,6.309918278,8,2.0,True,34.08835458,-118.5910706,26,100.0,4.0,4.0
8339394,4.48863637,2,1.0,True,40.7173518,-73.99094515,238,94.0,1.0,1.0
11434848,4.553876892,2,1.0,True,40.70904911,-73.94772363,14,99.0,1.0,1.0
14325921,5.164785974,2,1.0,False,40.77089036,-73.95070874,9,89.0,0.0,1.0
3344815,4.382026635,2,1.0,True,34.00722002,-118.4730705,2,80.0,1.0,1.0
4762799,4.700480366,6,1.0,True,42.31338581,-71.06525544,92,95.0,3.0,4.0
18180377,4.762173935,4,1.0,True,42.34580899,-71.10502084,16,85.0,1.0,2.0
1811850,4.060443011,1,1.0,True,34.15913304,-118.5681936,3,100.0,1.0,1.0
16390904,4.060443011,1,1.0,True,40.71282134,-73.96598587,8,98.0,1.0,1.0
17423245,4.553876892,1,1.0,True,34.00009889,-118.4645824,42,98.0,1.0,1.0
11688611,3.912023005,3,1.0,True,37.73491877,-122.3868481,26,81.0,1.0,2.0
9881685,5.010635294,6,2.0,True,34.00074487,-118.3375775,9,100.0,2.0,2.0
15221027,4.290459441,3,1.0,True,41.97068847,-87.67057178,2,100.0,1.0,2.0
19743964,3.931825633,1,1.0,True,40.7594001,-73.99127467,2,90.0,1.0,1.0
10165410,5.293304825,8,2.5,True,40.82959755,-73.94651016,71,94.0,5.0,6.0
2447138,4.317488114,2,2.0,True,40.76665311,-73.92564356,12,98.0,1.0,1.0
15513127,6.65929392,6,2.5,True,40.76483678,-73.98040158,4,95.0,3.0,3.0
10499789,4.442651256,1,1.0,True,40.71423683,-73.99679541,8,98.0,1.0,1.0
13264012,4.49980967,3,1.0,True,33.77672408,-118.1566641,99,95.0,1.0,2.0
18893726,4.682131227,2,1.0,True,42.31775603,-71.06167666,83,98.0,1.0,1.0
2093455,5.010635294,4,1.0,False,34.12567234,-118.2126428,1,100.0,2.0,2.0
6662422,6.620073207,8,3.0,True,37.74142659,-122.4259754,2,100.0,4.0,6.0
15453102,3.912023005,1,1.0,False,40.68988974,-73.95878374,13,98.0,1.0,1.0
13766179,4.553876892,2,1.0,True,40.72127702,-73.9784252,24,86.0,1.0,1.0
16338618,4.48863637,6,1.0,True,34.10283841,-118.3403617,85,83.0,1.0,2.0
10417384,3.951243719,2,1.0,True,40.66959167,-73.95663911,37,88.0,1.0,1.0
15043178,3.850147602,2,1.0,False,40.81992514,-73.95233854,54,89.0,1.0,1.0
15791852,4.605170186,2,1.0,True,37.71143277,-122.4005733,154,98.0,1.0,1.0
15532430,3.912023005,2,1.0,True,33.98963452,-118.4753922,3,87.0,0.0,1.0
5707272,5.298317367,4,1.5,True,40.66674577,-73.97571371,2,100.0,2.0,2.0
19619159,5.517452896,8,2.0,True,34.10850507,-118.3298907,17,92.0,3.0,4.0
14826664,4.304065093,1,1.0,True,40.7301561,-74.00137255,1,100.0,1.0,1.0
17160458,3.912023005,2,1.0,False,40.65334522,-73.95662955,2,100.0,1.0,1.0
13096614,3.555348061,2,1.0,False,41.87646097,-87.68010048,7,100.0,1.0,1.0
2521708,4.304065093,1,1.0,True,34.11141248,-118.3691048,32,98.0,1.0,1.0
21188020,5.135798437,4,1.0,True,40.6786763,-73.97572639,12,100.0,1.0,4.0
16284740,4.382026635,2,1.0,True,41.85850021,-87.66920951,140,97.0,1.0,1.0
5616179,5.416100402,4,1.0,False,40.79503589,-73.94584401,4,95.0,1.0,3.0
17880821,4.234106505,2,2.0,True,40.6957051,-73.92069754,24,88.0,1.0,1.0
16767160,5.703782475,5,2.0,False,40.7652367,-73.98018272,6,100.0,1.0,2.0
17207266,5.164785974,4,1.0,True,34.06083425,-118.4059187,13,94.0,1.0,1.0
5803,5.272999559,2,1.0,True,37.72872001,-122.440598,43,95.0,1.0,1.0
9617306,5.272999559,3,1.0,True,40.68078762,-73.95555687,48,98.0,1.0,1.0
8270710,5.075173815,4,1.0,True,34.06764066,-118.3851183,9,87.0,1.0,2.0
5153624,4.976733742,3,1.0,False,40.68589637,-74.00010738,29,97.0,1.0,1.0
15611576,4.382026635,2,1.0,True,40.69669513,-73.97476578,21,99.0,1.0,1.0
16897410,5.220355825,3,1.0,True,34.09028021,-118.2498134,3,93.0,0.0,1.0
10386360,4.779123493,4,1.0,True,38.92675697,-77.02505738,24,93.0,1.0,2.0
18175476,4.624972813,3,1.0,False,34.0744406,-117.7737789,8,100.0,1.0,2.0
7682344,4.48863637,2,1.0,False,40.67171805,-73.97133698,7,97.0,1.0,1.0
20850678,4.317488114,4,1.0,True,41.93722369,-87.69455282,39,98.0,2.0,2.0
4263802,4.787491743,2,1.0,True,40.71460667,-73.95676059,2,100.0,0.0,1.0
18629326,4.369447852,2,2.0,False,40.70135186,-73.92312295,10,92.0,1.0,1.0
11636784,4.317488114,4,1.0,True,40.75607058,-73.83202284,11,88.0,1.0,2.0
13762269,5.686975356,2,1.0,False,33.89896211,-118.417798,4,95.0,1.0,1.0
6658537,5.257495372,6,1.0,True,40.76443867,-73.9260707,7,100.0,2.0,2.0
6823057,4.369447852,2,1.0,True,34.21793478,-118.6084466,52,100.0,1.0,1.0
7643428,4.317488114,2,1.0,True,34.16271145,-118.1070933,34,99.0,1.0,1.0
6973744,4.976733742,2,1.0,True,37.72619812,-122.4395689,17,100.0,1.0,3.0
6798322,5.087596335,3,1.0,True,40.77522902,-73.94996013,28,90.0,1.0,1.0
18126535,4.382026635,3,1.0,True,40.84120691,-73.93880569,23,88.0,1.0,2.0
467866,4.934473933,5,1.0,False,40.68679316,-73.95699608,2,100.0,2.0,2.0
14519030,4.65396035,4,1.0,True,40.68522451,-73.93556688,165,96.0,2.0,3.0
2132275,5.272999559,4,2.0,True,34.04437767,-118.4641531,13,94.0,2.0,2.0
10631201,4.248495242,2,1.0,True,34.07890922,-118.2804571,82,98.0,1.0,1.0
7822338,3.80666249,2,1.0,False,40.73142829,-73.95646547,23,97.0,1.0,1.0
15343995,4.59511985,4,1.0,True,40.80972064,-73.95588454,51,91.0,0.0,2.0
