id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
19311346,3.80666249,2,1.0,False,40.70218736,-73.92269829,16,85.0,1.0,1.0
20868619,5.075173815,4,1.0,True,34.0423049,-118.6545743,45,100.0,1.0,1.0
6446115,5.857933154,6,1.5,True,34.13548085,-118.1819907,2,90.0,3.0,4.0
3664261,4.634728988,1,1.0,False,40.76301961,-73.9890467,170,90.0,1.0,1.0
15983417,5.521460918,4,2.0,True,42.33123962,-71.0417569,8,93.0,2.0,2.0
1245977,4.691347882,4,1.0,True,34.04707783,-118.4359637,17,88.0,1.0,2.0
16476143,4.49980967,2,1.0,True,40.71189404,-73.96822057,14,96.0,1.0,1.0
9472009,5.855071922,5,1.5,True,37.80195198,-122.4391103,5,80.0,2.0,2.0
12852854,5.857933154,4,1.0,True,37.7737143,-122.4247151,106,96.0,2.0,2.0
12502509,4.442651256,2,1.0,True,34.05774371,-118.4429709,131,95.0,1.0,1.0
17922433,4.48863637,5,2.5,True,38.84222112,-76.97879104,36,98.0,1.0,1.0
14596010,4.744932128,2,1.0,True,34.09363928,-118.3733601,26,98.0,1.0,1.0
14556530,4.976733742,6,2.0,True,33.8219206,-118.1766305,1,100.0,3.0,4.0
3979815,4.48863637,2,1.0,True,34.12124181,-118.1894851,33,95.0,0.0,1.0
19913070,3.80666249,1,1.0,False,40.74267248,-73.88001738,2,100.0,1.0,1.0
552216,4.86753445,2,1.0,True,40.79373393,-73.93528434,22,90.0,1.0,1.0
20678992,4.94875989,4,1.0,True,34.09791718,-118.3457962,10,88.0,1.0,2.0
15008073,6.212606096,10,2.0,True,37.78442799,-122.4435547,103,97.0,3.0,5.0
13282587,4.605170186,2,1.0,False,40.68948702,-73.92784094,34,87.0,1.0,1.0
19606903,4.007333185,3,2.0,True,40.67904343,-73.90933842,7,91.0,1.0,3.0
12345984,4.574710979,4,1.0,True,40.69181084,-73.95365644,17,95.0,0.0,1.0
17384873,5.187385806,3,1.5,True,34.07133067,-118.3555482,3,100.0,1.0,1.0
16767390,3.401197382,3,1.0,True,41.97228172,-87.65709682,21,98.0,1.0,1.0
6763627,5.010635294,4,1.0,False,41.90994136,-87.67229842,8,100.0,2.0,2.0
13046976,5.38907173,3,1.0,True,37.78509915,-122.4123845,9,83.0,1.0,1.0
982298,3.663561646,2,1.5,True,41.96382195,-87.73494361,7,97.0,1.0,1.0
6799539,4.779123493,2,1.0,True,37.74962834,-122.4299486,150,99.0,1.0,1.0
6949368,4.744932128,2,1.0,True,33.9889035,-118.4515679,82,99.0,0.0,1.0
9334185,5.560681631,4,2.0,True,34.09212934,-118.3458558,24,99.0,2.0,2.0
6270767,4.976733742,2,1.0,False,37.74653155,-122.40797,82,97.0,1.0,1.0
18213319,5.703782475,8,2.5,True,41.98854253,-87.65679789,3,93.0,4.0,4.0
10038250,4.787491743,5,2.0,True,41.85977699,-87.62360255,22,93.0,2.0,3.0
18865511,3.610917913,2,1.0,True,40.85811448,-73.90674974,69,90.0,1.0,1.0
19227069,4.369447852,2,1.0,True,34.05613138,-118.4245114,2,100.0,1.0,1.0
3894472,4.17438727,1,1.5,True,34.09182489,-118.3616997,4,100.0,1.0,1.0
10613823,5.272999559,4,1.0,True,40.76308158,-73.99420373,1,100.0,0.0,2.0
17945950,5.010635294,1,2.5,True,37.79907959,-122.4234564,34,98.0,1.0,1.0
15485898,4.787491743,2,1.0,True,37.79760553,-122.4226227,15,100.0,1.0,1.0
12867778,4.094344562,2,1.0,True,34.16857503,-118.1132851,58,98.0,1.0,1.0
3984821,7.286191715,5,3.0,True,40.72560405,-73.99486772,2,100.0,2.0,2.0
3116245,4.744932128,3,1.0,True,34.14715993,-118.3434686,2,100.0,2.0,2.0
14741623,5.416100402,2,1.0,False,37.79453549,-122.426075,1,100.0,0.0,1.0
766876,4.007333185,1,1.0,False,40.80284665,-73.95836477,1,100.0,1.0,1.0
218672,4.317488114,2,1.0,True,40.73717589,-73.98102101,1,80.0,1.0,1.0
4942523,3.891820298,2,1.5,True,41.76687277,-87.63090294,13,94.0,1.0,1.0
7664343,5.703782475,8,3.5,True,34.03198889,-118.5008318,11,98.0,4.0,4.0
8291283,5.700443573,10,2.0,True,40.72145482,-73.94145017,28,90.0,4.0,4.0
13031100,4.077537444,1,1.0,True,40.78055766,-73.98472719,45,93.0,1.0,1.0
12874869,5.579729826,2,1.0,True,37.75825434,-122.4397884,25,96.0,1.0,1.0
1396458,4.48863637,2,1.0,True,34.14360007,-118.1040112,23,93.0,1.0,1.0
3016563,4.290459441,2,1.0,True,40.6556281,-73.96051777,61,95.0,1.0,1.0
10187823,4.779123493,4,1.0,True,40.80327246,-73.9504558,5,96.0,1.0,1.0
15581842,3.737669618,1,1.0,False,40.85781936,-73.93183347,41,96.0,1.0,1.0
17842385,4.564348191,3,1.0,True,38.91668881,-77.04372994,102,96.0,1.0,2.0
17863873,5.463831805,3,1.0,True,38.92898685,-76.98083304,2,100.0,0.0,2.0
15176061,4.828313737,2,1.0,True,34.04199749,-118.6201013,165,99.0,1.0,1.0
15410380,4.744932128,2,1.0,True,33.96166016,-118.4493101,2,100.0,1.0,1.0
19892110,4.094344562,2,1.0,True,40.67008019,-73.92418153,18,91.0,1.0,1.0
12916543,5.135798437,4,1.0,True,40.76402959,-73.92162301,85,94.0,1.0,3.0
14841969,5.686975356,4,1.0,False,40.76118027,-73.98549179,1,80.0,1.0,2.0
8940151,4.317488114,3,1.0,True,34.07199056,-118.3613338,1,100.0,1.0,2.0
9809229,4.59511985,2,1.0,False,34.05625255,-118.3258433,152,98.0,1.0,1.0
17218433,4.442651256,2,1.0,True,40.67659218,-73.97758255,11,89.0,1.0,1.0
7726317,5.521460918,4,1.0,True,40.80109318,-73.97093101,27,90.0,0.0,3.0
8980303,3.912023005,1,1.0,True,40.78901158,-73.9803518,4,100.0,1.0,1.0
1562024,3.63758616,2,1.0,True,34.21113176,-118.3952014,4,90.0,1.0,1.0
4348161,5.323009979,2,1.0,False,40.71978345,-73.98424347,6,97.0,1.0,1.0
10067075,5.416100402,4,1.0,True,34.08887988,-118.3679916,9,96.0,2.0,2.0
6367973,3.80666249,3,1.0,False,40.81487514,-73.96058462,7,87.0,2.0,2.0
15649553,4.17438727,2,1.0,True,37.71388392,-122.4632591,61,83.0,1.0,2.0
13006794,5.010635294,2,1.0,True,34.04019174,-118.2513053,18,100.0,0.0,1.0
12320063,4.65396035,2,1.0,False,37.76426442,-122.4639309,76,98.0,1.0,1.0
6327352,4.605170186,3,1.0,True,38.91266097,-77.01902203,22,95.0,1.0,2.0
3438037,4.17438727,2,1.0,False,38.85081344,-76.98011142,7,100.0,1.0,1.0
6676462,4.094344562,3,1.0,True,34.43718496,-118.5239539,5,100.0,1.0,1.0
17721267,4.65396035,1,1.5,True,41.81964473,-87.61459369,1,60.0,1.0,1.0
5047396,5.075173815,8,1.0,True,40.69264596,-73.90366335,71,92.0,2.0,6.0
13398406,5.003946306,4,1.0,True,34.06111899,-118.355568,19,100.0,2.0,2.0
9496836,5.010635294,6,2.5,True,33.7838089,-118.1370195,2,100.0,3.0,5.0
20744113,4.919980926,6,1.5,True,40.6443887,-74.09048529,6,90.0,3.0,4.0
5559661,6.01615716,8,3.0,True,33.96727526,-118.4576634,95,94.0,3.0,5.0
693724,5.616771098,6,1.0,True,40.75875006,-73.97160284,73,78.0,2.0,3.0
21112581,6.856461985,9,3.0,True,40.76195094,-73.80446788,9,100.0,4.0,5.0
3230459,5.783825182,2,1.0,True,40.73351739,-74.00017515,5,88.0,1.0,1.0
5760776,5.010635294,3,1.0,False,33.97872662,-118.4646728,12,100.0,1.0,1.0
20705995,4.510859507,3,1.0,True,37.77867222,-122.4415051,4,90.0,1.0,2.0
13900294,3.891820298,2,1.5,True,34.12792763,-118.0589871,20,99.0,1.0,1.0
7398163,5.241747015,5,1.5,True,34.1772814,-118.4239135,61,96.0,2.0,3.0
9730117,4.007333185,1,3.5,True,34.11058637,-118.2704927,4,100.0,1.0,1.0
4828543,3.951243719,2,1.0,True,34.19830678,-118.4493209,21,98.0,1.0,1.0
13715075,5.068904202,8,1.0,True,37.73155098,-122.401863,151,95.0,2.0,2.0
15966819,5.476463552,1,1.0,True,34.00502021,-118.4878276,7,100.0,1.0,1.0
7368607,4.672828834,4,1.0,True,41.89697415,-87.6765484,12,93.0,2.0,2.0
23540,4.59511985,2,1.0,False,40.71114076,-73.99873752,3,87.0,1.0,1.0
9550398,3.912023005,4,1.0,False,38.91789589,-77.023082,3,100.0,1.0,2.0
12588383,4.65396035,1,1.5,True,37.76738649,-122.4446685,197,98.0,1.0,1.0
8864713,5.293304825,7,2.0,False,34.11630784,-118.2399585,5,88.0,2.0,4.0
16495786,4.369447852,4,1.0,True,40.76150279,-73.98803954,56,91.0,2.0,4.0
16289576,4.709530201,4,1.0,True,38.88449789,-76.97804371,1,100.0,1.0,2.0
3562203,5.236441963,2,1.0,True,40.73070006,-73.98416309,108,96.0,0.0,1.0
14790419,5.521460918,2,1.0,True,37.77347529,-122.3905296,11,100.0,1.0,1.0
15889125,4.17438727,2,1.0,True,40.67962741,-73.97367515,4,95.0,1.0,1.0
19159503,5.164785974,4,1.0,True,40.6838602,-73.99924427,7,91.0,2.0,3.0
2695044,4.248495242,2,1.0,False,34.18652725,-118.5934964,6,90.0,1.0,1.0
60794,5.517452896,6,2.0,True,42.35577703,-71.06232824,5,88.0,3.0,3.0
15999214,6.354370041,5,3.0,True,34.1479473,-118.3857789,1,100.0,3.0,3.0
8907433,4.394449155,2,1.0,False,33.97419338,-118.4581653,4,100.0,1.0,1.0
21171230,6.476972363,6,2.0,True,37.76207429,-122.4063294,7,97.0,3.0,3.0
9838145,5.010635294,2,1.0,True,34.01502595,-118.4801771,14,97.0,1.0,1.0
21067615,5.521460918,2,1.0,True,40.72157916,-73.94572083,2,100.0,1.0,1.0
165978,5.521460918,4,1.0,True,40.72215486,-73.99511957,49,92.0,1.0,2.0
9390900,4.605170186,2,1.0,False,34.1848856,-118.1526304,1,100.0,1.0,1.0
17237082,4.605170186,2,1.0,False,40.66255538,-73.91467983,2,80.0,1.0,2.0
11659732,3.555348061,1,1.0,True,40.68786739,-73.95718742,3,100.0,1.0,1.0
9637937,5.703782475,8,1.0,True,34.15069957,-118.3866599,8,95.0,3.0,4.0
16528572,5.272999559,4,1.0,False,38.91094522,-77.02127953,1,100.0,1.0,1.0
18746572,3.80666249,2,1.0,True,40.58632085,-73.95335349,5,100.0,1.0,1.0
21000720,4.700480366,3,1.0,False,40.72090418,-73.95935056,33,96.0,1.0,1.0
17666014,4.369447852,2,1.0,False,41.96719686,-87.66532056,17,95.0,1.0,1.0
2031051,3.891820298,2,1.0,True,34.18859937,-118.4912293,10,92.0,1.0,1.0
17528760,4.65396035,2,1.0,True,40.72608778,-74.00304955,16,95.0,1.0,1.0
1684266,5.476463552,5,1.0,True,40.72618751,-73.98283903,2,100.0,1.0,2.0
24028,5.814130532,6,1.0,True,40.73857292,-73.98335025,73,90.0,2.0,3.0
20616675,4.859812404,3,1.0,True,40.61675307,-73.95551506,22,83.0,1.0,3.0
13528768,4.905274778,5,1.0,True,40.68501996,-73.90882957,45,98.0,2.0,2.0
3801487,4.219507705,2,1.0,True,38.8604752,-76.98920581,8,98.0,1.0,1.0
1979744,4.442651256,1,1.0,True,40.71185071,-73.96204002,24,96.0,1.0,1.0
16110083,4.976733742,6,2.0,True,34.05326197,-118.1312296,39,93.0,2.0,2.0
16189748,5.857933154,6,2.5,True,40.68454084,-73.9520277,3,100.0,3.0,3.0
18141001,3.828641396,2,1.0,True,42.32357026,-71.10670813,2,90.0,1.0,1.0
3484641,6.396929655,7,2.5,True,40.79486477,-73.97205659,2,100.0,4.0,6.0
18359426,4.605170186,2,1.0,True,40.67959854,-73.97328426,53,98.0,1.0,1.0
17828444,4.8978398,2,1.0,True,34.06403961,-118.4028575,188,89.0,0.0,2.0
16661804,4.094344562,3,1.0,True,38.91648154,-77.01702674,47,100.0,1.0,1.0
820801,5.135798437,2,1.0,True,40.76376045,-73.98788565,29,94.0,1.0,1.0
20456449,4.17438727,2,1.0,False,34.11544034,-118.1954273,5,96.0,1.0,1.0
16264692,5.010635294,3,1.0,True,34.00573144,-118.4861945,41,90.0,1.0,2.0
16156797,5.703782475,4,1.5,False,38.91034384,-77.06670701,4,100.0,2.0,3.0
8716753,4.700480366,2,1.0,True,40.74117763,-74.00011993,14,92.0,1.0,1.0
7999775,4.934473933,4,1.0,False,40.62250006,-73.92577603,64,95.0,2.0,2.0
13927747,4.382026635,3,1.0,True,40.75635601,-73.99390213,32,79.0,1.0,1.0
774478,4.007333185,2,1.0,True,40.75927154,-73.90919796,38,94.0,1.0,1.0
13463721,4.510859507,3,1.0,True,34.03266298,-118.3867856,17,96.0,1.0,1.0
6526902,5.141663557,3,1.0,True,38.90593453,-77.06503246,19,97.0,1.0,1.0
15047711,3.688879454,2,1.0,True,34.08907263,-118.3529072,20,98.0,1.0,1.0
16577306,5.003946306,2,1.0,False,40.80300209,-73.95277896,151,97.0,1.0,1.0
18068913,4.48863637,2,1.0,True,40.6947241,-73.99493405,6,90.0,2.0,1.0
13167991,5.010635294,2,1.0,False,40.75613177,-73.99760673,35,95.0,0.0,1.0
9392107,5.521460918,4,2.0,False,40.68152268,-73.99518324,3,100.0,2.0,2.0
10611761,4.317488114,1,1.0,False,34.09119747,-118.3652706,1,100.0,1.0,1.0
20823125,4.744932128,2,1.0,True,40.73231897,-73.99875847,22,98.0,1.0,1.0
15041998,4.828313737,2,1.0,False,33.87422306,-118.4045216,28,98.0,1.0,1.0
19040,4.48863637,4,1.0,False,40.77181461,-73.95145443,71,91.0,0.0,1.0
14994778,4.605170186,2,1.0,False,33.98910494,-118.4734464,2,90.0,1.0,1.0
16240049,4.700480366,2,1.0,False,38.8957084,-77.04554224,12,100.0,0.0,1.0
16256177,3.63758616,1,1.0,False,34.2216543,-118.5352436,2,100.0,1.0,1.0
2338082,4.787491743,4,2.0,True,34.07885099,-118.3114396,11,96.0,2.0,2.0
7661725,4.094344562,3,1.0,True,40.83720426,-73.84344921,2,100.0,0.0,2.0
6481685,4.442651256,2,1.0,True,33.90570002,-118.3671946,41,94.0,1.0,2.0
1467238,4.248495242,4,1.0,True,40.57748989,-73.95756986,15,89.0,1.0,2.0
8316959,3.401197382,1,1.0,True,40.68154922,-73.9363938,4,95.0,1.0,1.0
7438121,5.857933154,6,2.0,True,34.18227463,-118.5198265,4,85.0,3.0,3.0
17004838,4.828313737,4,1.0,True,40.68026277,-73.93730419,39,92.0,1.0,3.0
4791587,4.59511985,4,1.0,True,40.67533325,-73.95544543,49,97.0,1.0,2.0
18290841,3.688879454,2,1.0,True,40.71220292,-73.99420247,30,98.0,1.0,1.0
7114423,5.703782475,14,2.0,True,40.67766909,-73.91375954,41,89.0,4.0,6.0
15866095,5.105945474,3,1.0,True,40.73050468,-73.98043185,77,84.0,0.0,1.0
1773525,4.553876892,2,1.0,True,34.07284115,-118.5953858,354,98.0,1.0,1.0
15928157,3.688879454,2,1.5,True,40.68622948,-73.94517985,1,100.0,1.0,1.0
5028135,4.369447852,2,1.0,True,40.79908217,-73.96140921,4,90.0,1.0,1.0
17720095,4.59511985,3,1.0,True,40.67687065,-73.96242259,46,93.0,1.0,1.0
6731982,4.905274778,5,2.0,True,34.16623734,-118.4424615,1,100.0,2.0,2.0
813573,3.401197382,1,1.0,False,40.69844657,-73.93494604,3,87.0,1.0,1.0
20696291,5.313205979,9,2.0,True,34.08888179,-118.3608741,52,93.0,4.0,4.0
9595863,5.411646052,6,1.0,True,34.07641684,-118.3777044,6,97.0,2.0,3.0
5536844,4.418840608,3,1.0,True,40.67143043,-73.92971098,3,100.0,1.0,2.0
200059,5.616771098,5,2.5,True,33.99049037,-118.4405232,7,94.0,2.0,2.0
6202232,5.631211782,9,2.0,True,34.09805039,-118.3651903,20,96.0,3.0,3.0
17095592,4.382026635,4,1.0,False,40.69158272,-73.95584648,13,92.0,1.0,2.0
12870380,5.003946306,7,1.0,True,40.75094211,-73.96949214,10,94.0,0.0,4.0
13740494,4.369447852,1,1.0,False,40.80573111,-73.96621101,203,95.0,1.0,1.0
7275273,5.010635294,2,1.0,True,40.7176596,-73.95295553,1,100.0,1.0,1.0
4407026,4.007333185,2,1.0,True,41.9590507,-87.72953046,24,98.0,1.0,1.0
15872632,5.298317367,4,1.0,True,34.08268676,-118.268719,16,98.0,2.0,2.0
4192849,4.317488114,6,1.0,False,34.16834653,-118.4651925,7,94.0,1.0,4.0
18477519,4.317488114,4,1.0,True,40.8535368,-73.92895021,58,96.0,1.0,3.0
11551218,4.812184355,4,1.0,False,42.25322245,-71.12470673,17,94.0,2.0,3.0
7399789,4.605170186,4,1.0,True,38.91198257,-77.01346805,5,100.0,1.0,1.0
14171788,4.553876892,1,1.0,True,40.76903722,-73.92942684,2,80.0,1.0,1.0
9594568,4.369447852,3,1.0,True,34.09263249,-118.3327427,5,100.0,0.0,2.0
1665638,5.857933154,6,2.0,True,37.76090479,-122.4467282,8,95.0,3.0,4.0
16056608,6.549650742,6,2.5,True,37.80264458,-122.4104635,63,99.0,3.0,3.0
17842647,5.187385806,5,2.0,True,34.10209723,-118.3392241,29,94.0,2.0,3.0
20621751,5.347107531,2,1.0,True,40.72077826,-73.99439293,3,93.0,1.0,1.0
15176641,4.532599493,3,1.5,False,33.82565356,-118.386781,22,89.0,1.0,1.0
2903204,5.393627546,3,1.0,True,34.04756037,-118.2495666,6,100.0,1.0,1.0
12103501,4.553876892,2,1.5,True,40.68882068,-73.97630801,1,100.0,1.0,1.0
319707,5.010635294,3,1.0,True,38.91328856,-77.07432455,54,98.0,1.0,1.0
820946,5.010635294,4,1.0,True,38.89753875,-76.99812289,8,100.0,1.0,1.0
1268022,5.164785974,2,1.0,True,40.68443752,-73.95692407,1,100.0,1.0,1.0
20944553,3.80666249,1,1.0,False,40.75507863,-73.92917633,1,100.0,1.0,1.0
4263072,5.010635294,2,1.0,True,38.90021022,-77.03256528,1,60.0,1.0,1.0
9405466,4.234106505,2,1.0,True,34.29503388,-118.4370108,5,96.0,1.0,1.0
14351627,5.105945474,1,1.0,True,40.74122936,-74.00267043,35,96.0,1.0,1.0
19078000,5.991464547,6,1.0,True,40.76668399,-73.99094163,12,92.0,2.0,3.0
10228824,3.218875825,1,1.0,True,34.09406288,-118.0420168,29,93.0,1.0,1.0
15859741,3.80666249,3,1.0,True,34.05416395,-118.3516236,1,100.0,1.0,1.0
13155451,4.094344562,2,2.0,False,40.6874378,-73.92285758,1,20.0,1.0,1.0
9614378,4.521788577,4,1.0,True,34.15047471,-118.4378365,1,100.0,2.0,2.0
13893853,4.189654742,2,1.0,True,40.70828669,-73.94369381,2,100.0,1.0,1.0
9876351,5.192956851,4,1.0,True,40.74751854,-73.9766547,14,94.0,0.0,1.0
1817821,4.934473933,6,1.0,True,34.04836513,-118.2634976,6,100.0,1.0,4.0
17569022,5.347107531,4,1.0,True,40.67585691,-73.97664376,1,100.0,2.0,3.0
10811560,4.941642423,2,1.0,True,40.78013491,-73.95081919,5,90.0,0.0,1.0
14624128,5.030437921,1,1.0,False,34.15306578,-118.0343661,1,100.0,1.0,1.0
16390722,4.828313737,4,1.0,True,34.00208002,-118.4581511,76,99.0,1.0,1.0
18583351,4.934473933,6,1.0,True,34.10271477,-118.3324849,96,94.0,1.0,3.0
15706304,4.234106505,4,1.0,True,34.15900845,-118.0743917,47,98.0,0.0,2.0
12247085,3.912023005,4,1.0,False,38.9319084,-76.97051843,1,100.0,0.0,1.0
19457729,4.553876892,2,1.5,False,40.66020488,-73.95043292,1,80.0,1.0,1.0
6324589,4.691347882,1,1.0,True,40.707919,-74.00434343,6,100.0,1.0,1.0
2864,5.298317367,9,1.0,True,33.77565894,-118.1513949,10,98.0,4.0,5.0
8569085,4.094344562,2,1.0,False,40.8494111,-73.9343151,16,99.0,1.0,1.0
18610543,5.241747015,6,1.5,True,34.08723282,-118.3472653,5,100.0,2.0,2.0
13116850,5.703782475,10,2.0,True,40.72471392,-73.98445804,1,80.0,2.0,2.0
13208373,4.442651256,1,1.0,True,42.35242661,-71.07836772,49,92.0,1.0,1.0
8641908,5.010635294,5,1.0,True,40.70937863,-73.95435007,61,90.0,2.0,2.0
17299935,7.169350017,10,3.0,True,34.09866852,-118.3679694,11,98.0,4.0,4.0
17608850,4.828313737,5,1.0,True,40.70876849,-73.94889102,20,96.0,1.0,2.0
12358080,5.010635294,6,1.0,True,40.81886983,-73.93872264,15,92.0,2.0,3.0
8150998,4.787491743,2,1.0,True,40.66277875,-73.97966003,4,100.0,1.0,1.0
7086310,5.298317367,16,1.0,True,34.10111218,-118.3585632,1,100.0,0.0,1.0
3712308,4.59511985,4,1.0,False,34.1557591,-118.095118,90,98.0,0.0,2.0
6890069,5.204006687,5,2.0,True,42.34535221,-71.10203037,3,73.0,2.0,2.0
12918287,3.737669618,3,1.0,True,40.81387127,-73.91553216,10,86.0,1.0,2.0
20355158,5.298317367,2,1.0,True,40.68945568,-73.97130158,5,96.0,1.0,1.0
9845352,3.401197382,3,1.0,False,33.85352469,-118.3629609,119,95.0,1.0,1.0
2430127,4.48863637,2,1.0,True,34.09959004,-118.2309388,11,98.0,0.0,1.0
2071104,4.605170186,6,1.0,True,40.77763582,-73.91127893,22,99.0,2.0,4.0
644575,3.891820298,2,1.0,True,40.75922022,-73.92788106,47,94.0,1.0,1.0
3771177,4.454347296,2,1.0,True,38.98896978,-77.04528704,1,100.0,1.0,1.0
11711509,5.703782475,8,2.0,True,33.75674219,-118.1411856,24,96.0,3.0,4.0
6560459,4.48863637,2,1.0,True,40.77627158,-73.9096282,12,97.0,0.0,1.0
10603148,5.192956851,2,1.0,True,40.73003294,-73.98363769,3,100.0,1.0,2.0
16176888,5.105945474,2,1.0,True,40.74680143,-73.97779482,10,90.0,1.0,1.0
16256111,5.164785974,2,1.0,False,38.92098591,-77.04111571,2,100.0,1.0,1.0
16381134,4.094344562,2,1.0,True,34.02729149,-118.3838535,1,100.0,1.0,1.0
19941910,4.997212274,4,1.0,True,38.91189434,-77.01440809,17,100.0,1.0,2.0
10024269,4.787491743,3,1.0,True,41.95927447,-87.67828399,6,97.0,1.0,2.0
8878997,4.859812404,2,1.0,True,33.99093723,-118.471541,102,92.0,0.0,1.0
791191,4.59511985,4,1.0,True,42.36996541,-71.0398749,52,92.0,2.0,2.0
17891388,5.501258211,4,1.0,False,34.00940602,-118.4091352,35,96.0,2.0,2.0
9976509,4.382026635,2,0.5,True,33.97725288,-118.4617839,1,100.0,1.0,1.0
1766846,4.007333185,2,1.0,True,34.2009852,-118.4697636,32,96.0,1.0,1.0
6233785,4.553876892,4,1.0,True,33.76501157,-118.1525427,42,97.0,0.0,2.0
4469308,5.105945474,4,1.0,True,34.08570028,-118.3394451,1,100.0,2.0,2.0
18295538,4.605170186,2,2.0,True,34.0912334,-118.3616078,7,100.0,1.0,1.0
12490436,4.605170186,4,1.0,True,38.93837251,-77.03612862,10,91.0,2.0,2.0
11595006,4.787491743,2,1.0,True,40.73287243,-73.99674497,4,95.0,0.0,1.0
5127482,5.768320996,6,1.0,True,33.97611861,-118.445676,39,91.0,2.0,2.0
10152771,5.075173815,2,1.0,True,40.72815737,-73.98034859,13,98.0,0.0,2.0
1106555,3.80666249,2,1.0,False,34.21782777,-118.6185328,2,80.0,1.0,1.0
5894720,4.787491743,3,1.0,False,37.71953972,-122.4268393,137,97.0,1.0,2.0
13564704,5.135798437,4,1.0,True,40.72190013,-73.98077304,4,100.0,1.0,2.0
10745682,4.234106505,2,1.0,True,42.35903477,-71.14167269,33,98.0,1.0,1.0
14883417,3.80666249,1,1.0,True,40.84410955,-73.93764478,3,100.0,1.0,1.0
16767160,5.703782475,5,2.0,False,40.7652367,-73.98018272,6,100.0,1.0,2.0
9186655,4.48863637,2,1.0,True,40.71737324,-73.9606798,2,100.0,1.0,1.0
17546482,2.708050201,2,3.0,False,34.04552535,-118.283795,8,93.0,1.0,8.0
14186740,5.220355825,3,1.0,True,34.10853578,-118.3386564,7,96.0,1.0,1.0
17544652,4.605170186,4,1.0,False,40.83901766,-73.86414741,1,80.0,1.0,2.0
7651400,5.541263545,5,1.0,True,40.76180494,-73.99093439,81,91.0,1.0,2.0
8507768,4.852030264,5,1.0,True,40.65757579,-73.97801225,3,100.0,2.0,3.0
16627673,4.905274778,6,1.0,True,40.68211176,-73.92120874,84,94.0,2.0,4.0
4710315,5.192956851,3,1.5,True,40.72075876,-73.9561377,182,99.0,1.0,1.0
10231171,4.859812404,4,1.0,True,34.09815399,-118.2895684,81,95.0,2.0,2.0
19640412,5.476463552,6,1.0,True,41.95946202,-87.67741304,37,99.0,3.0,3.0
19359445,4.86753445,6,1.0,True,38.90082608,-76.99306881,129,94.0,1.0,3.0
1110346,3.80666249,1,1.0,False,40.69708327,-73.91378815,12,91.0,1.0,1.0
8592695,4.48863637,3,1.0,True,33.98037308,-118.4682863,24,98.0,1.0,1.0
20918850,4.025351691,2,1.0,True,40.72940251,-73.94976751,57,96.0,1.0,1.0
9528733,5.796057751,12,2.0,True,34.00288396,-118.468949,141,93.0,3.0,5.0
13028906,5.164785974,3,1.0,True,41.92701926,-87.64281268,7,96.0,0.0,1.0
789298,4.700480366,2,1.0,True,40.72240281,-73.9960416,2,100.0,2.0,1.0
10128415,4.86753445,4,1.0,False,41.8343982,-87.64411712,2,80.0,2.0,2.0
11013342,4.17438727,2,1.0,True,34.03470405,-118.4294294,13,87.0,1.0,1.0
19929006,5.241747015,2,1.0,False,42.34339888,-71.0788854,13,88.0,0.0,1.0
19641775,5.129898715,4,1.0,True,41.85300815,-87.6246977,1,100.0,1.0,2.0
1132215,3.912023005,1,1.0,False,40.57701337,-73.96615955,1,100.0,1.0,1.0
19505214,5.247024072,4,2.0,True,37.75664382,-122.4012724,24,93.0,1.0,2.0
7197915,5.598421959,8,2.5,False,34.03699382,-118.5263207,167,99.0,3.0,6.0
1789936,4.094344562,2,1.5,True,40.69604298,-73.94617303,3,100.0,1.0,1.0
928004,4.605170186,1,1.0,False,40.76318266,-73.96107563,1,100.0,1.0,1.0
11640637,5.298317367,2,1.0,True,37.77003406,-122.430165,21,98.0,1.0,1.0
918239,5.003946306,3,1.0,True,40.7878394,-73.94998208,44,92.0,0.0,2.0
18024380,3.663561646,2,1.0,True,34.08791435,-118.1212611,3,67.0,1.0,1.0
13960131,4.17438727,2,1.0,False,34.0197075,-117.8598612,1,100.0,1.0,1.0
16898899,4.787491743,2,1.0,True,40.76010599,-73.95230823,7,100.0,1.0,2.0
2356562,4.605170186,4,1.0,False,40.79399841,-73.94585023,6,93.0,2.0,2.0
15336922,4.700480366,4,1.0,True,34.09965451,-118.3644949,2,100.0,0.0,2.0
7900936,5.298317367,4,1.0,True,40.7240359,-73.98838499,2,90.0,2.0,2.0
17358528,4.465908119,2,1.0,True,34.08796465,-118.3354227,132,99.0,1.0,1.0
16049909,4.382026635,2,1.0,True,40.72460044,-73.98258326,45,99.0,1.0,1.0
17700841,5.164785974,3,1.0,True,40.72982418,-73.98531642,52,90.0,0.0,2.0
7717785,4.17438727,2,0.0,True,34.11734791,-118.3132531,31,95.0,1.0,1.0
11638464,5.433722004,4,1.0,True,40.74259598,-73.9929344,14,93.0,0.0,2.0
1187588,5.293304825,5,1.0,True,34.08229789,-118.3681549,8,98.0,2.0,2.0
4776256,5.293304825,2,1.0,True,40.72350129,-73.99461983,1,100.0,1.0,1.0
16227540,3.555348061,2,1.0,True,40.8631963,-73.92431407,2,100.0,1.0,1.0
20928494,4.17438727,1,1.0,True,40.69766622,-73.9713675,3,100.0,1.0,1.0
